name,bigram,bigram_alternate_meeting
"leana
","le  ea  an  na  a
  ","le : 399   ea : 53   an : 472   na : 380   a
 : 999   "
"leonie
","le  eo  on  ni  ie  e
  ","le : 400   eo : 10   on : 103   ni : 154   ie : 191   e
 : 512   "
"mayleigh
","ma  ay  yl  le  ei  ig  gh  h
  ","ma : 238   ay : 179   yl : 132   le : 401   ei : 91   ig : 70   gh : 57   h
 : 236   "
"nika
","ni  ik  ka  a
  ","ni : 155   ik : 18   ka : 148   a
 : 1000   "
"noura
","no  ou  ur  ra  a
  ","no : 35   ou : 19   ur : 30   ra : 230   a
 : 1001   "
"nyasia
","ny  ya  as  si  ia  a
  ","ny : 36   ya : 223   as : 55   si : 46   ia : 263   a
 : 1002   "
"rosy
","ro  os  sy  y
  ","ro : 73   os : 43   sy : 19   y
 : 275   "
"roxy
","ro  ox  xy  y
  ","ro : 74   ox : 6   xy : 3   y
 : 276   "
"ryanne
","ry  ya  an  nn  ne  e
  ","ry : 74   ya : 224   an : 473   nn : 212   ne : 161   e
 : 513   "
"sakura
","sa  ak  ku  ur  ra  a
  ","sa : 129   ak : 30   ku : 1   ur : 31   ra : 231   a
 : 1003   "
"serayah
","se  er  ra  ay  ya  ah  h
  ","se : 76   er : 149   ra : 232   ay : 180   ya : 225   ah : 186   h
 : 237   "
"sereniti
","se  er  re  en  ni  it  ti  i
  ","se : 77   er : 150   re : 116   en : 208   ni : 156   it : 51   ti : 45   i
 : 169   "
"shaniya
","sh  ha  an  ni  iy  ya  a
  ","sh : 57   ha : 146   an : 474   ni : 157   iy : 91   ya : 226   a
 : 1004   "
"shriya
","sh  hr  ri  iy  ya  a
  ","sh : 58   hr : 9   ri : 271   iy : 92   ya : 227   a
 : 1005   "
"simona
","si  im  mo  on  na  a
  ","si : 47   im : 22   mo : 36   on : 104   na : 381   a
 : 1006   "
"skai
","sk  ka  ai  i
  ","sk : 12   ka : 149   ai : 145   i
 : 170   "
"tova
","to  ov  va  a
  ","to : 34   ov : 11   va : 64   a
 : 1007   "
"victory
","vi  ic  ct  to  or  ry  y
  ","vi : 61   ic : 34   ct : 4   to : 35   or : 101   ry : 75   y
 : 277   "
"addelynn
","ad  dd  de  el  ly  yn  nn  n
  ","ad : 102   dd : 18   de : 76   el : 351   ly : 215   yn : 220   nn : 213   n
 : 369   "
"aleeza
","al  le  ee  ez  za  a
  ","al : 283   le : 402   ee : 125   ez : 4   za : 57   a
 : 1008   "
"alysson
","al  ly  ys  ss  so  on  n
  ","al : 284   ly : 216   ys : 21   ss : 49   so : 37   on : 105   n
 : 370   "
"ameliah
","am  me  el  li  ia  ah  h
  ","am : 128   me : 72   el : 352   li : 329   ia : 264   ah : 187   h
 : 238   "
"arlett
","ar  rl  le  et  tt  t
  ","ar : 312   rl : 79   le : 403   et : 69   tt : 51   t
 : 32   "
"avelyn
","av  ve  el  ly  yn  n
  ","av : 55   ve : 55   el : 353   ly : 217   yn : 221   n
 : 371   "
"brandi
","br  ra  an  nd  di  i
  ","br : 81   ra : 233   an : 475   nd : 71   di : 65   i
 : 171   "
"camari
","ca  am  ma  ar  ri  i
  ","ca : 91   am : 129   ma : 239   ar : 313   ri : 272   i
 : 172   "
"cerenity
","ce  er  re  en  ni  it  ty  y
  ","ce : 66   er : 151   re : 117   en : 209   ni : 158   it : 52   ty : 26   y
 : 278   "
"chesney
","ch  he  es  sn  ne  ey  y
  ","ch : 51   he : 55   es : 78   sn : 3   ne : 162   ey : 131   y
 : 279   "
"devon
","de  ev  vo  on  n
  ","de : 77   ev : 49   vo : 7   on : 106   n
 : 372   "
"dottie
","do  ot  tt  ti  ie  e
  ","do : 16   ot : 13   tt : 52   ti : 46   ie : 192   e
 : 514   "
"eira
","ei  ir  ra  a
  ","ei : 92   ir : 59   ra : 234   a
 : 1009   "
"elaya
","el  la  ay  ya  a
  ","el : 354   la : 325   ay : 181   ya : 228   a
 : 1010   "
"eloisa
","el  lo  oi  is  sa  a
  ","el : 355   lo : 73   oi : 9   is : 138   sa : 130   a
 : 1011   "
"gittel
","gi  it  tt  te  el  l
  ","gi : 28   it : 53   tt : 53   te : 68   el : 356   l
 : 64   "
"jadore
","ja  ad  do  or  re  e
  ","ja : 101   ad : 103   do : 17   or : 102   re : 118   e
 : 515   "
"jenevieve
","je  en  ne  ev  vi  ie  ev  ve  e
  ","je : 23   en : 210   ne : 163   ev : 50   vi : 62   ie : 193   ev : 51   ve : 56   e
 : 516   "
"kaleia
","ka  al  le  ei  ia  a
  ","ka : 150   al : 285   le : 404   ei : 93   ia : 265   a
 : 1012   "
"katheryn
","ka  at  th  he  er  ry  yn  n
  ","ka : 151   at : 61   th : 51   he : 56   er : 152   ry : 76   yn : 222   n
 : 373   "
"kitana
","ki  it  ta  an  na  a
  ","ki : 35   it : 54   ta : 88   an : 476   na : 382   a
 : 1013   "
"lenore
","le  en  no  or  re  e
  ","le : 405   en : 211   no : 36   or : 103   re : 119   e
 : 517   "
"loxley
","lo  ox  xl  le  ey  y
  ","lo : 74   ox : 7   xl : 3   le : 406   ey : 132   y
 : 280   "
"lyrik
","ly  yr  ri  ik  k
  ","ly : 218   yr : 15   ri : 273   ik : 19   k
 : 3   "
"mahira
","ma  ah  hi  ir  ra  a
  ","ma : 240   ah : 188   hi : 30   ir : 60   ra : 235   a
 : 1014   "
"maleigha
","ma  al  le  ei  ig  gh  ha  a
  ","ma : 241   al : 286   le : 407   ei : 94   ig : 71   gh : 58   ha : 147   a
 : 1015   "
"myka
","my  yk  ka  a
  ","my : 24   yk : 3   ka : 152   a
 : 1016   "
"navaeh
","na  av  va  ae  eh  h
  ","na : 383   av : 56   va : 65   ae : 38   eh : 4   h
 : 239   "
"nayely
","na  ay  ye  el  ly  y
  ","na : 384   ay : 182   ye : 12   el : 357   ly : 219   y
 : 281   "
"polina
","po  ol  li  in  na  a
  ","po : 3   ol : 57   li : 330   in : 227   na : 385   a
 : 1017   "
"ruhi
","ru  uh  hi  i
  ","ru : 9   uh : 1   hi : 31   i
 : 173   "
"taylen
","ta  ay  yl  le  en  n
  ","ta : 89   ay : 183   yl : 133   le : 408   en : 212   n
 : 374   "
"unknown
","un  nk  kn  no  ow  wn  n
  ","un : 13   nk : 3   kn : 1   no : 37   ow : 18   wn : 2   n
 : 375   "
"vianney
","vi  ia  an  nn  ne  ey  y
  ","vi : 63   ia : 266   an : 477   nn : 214   ne : 164   ey : 133   y
 : 282   "
"yahaira
","ya  ah  ha  ai  ir  ra  a
  ","ya : 229   ah : 189   ha : 148   ai : 146   ir : 61   ra : 236   a
 : 1018   "
"aalayah
","aa  al  la  ay  ya  ah  h
  ","aa : 19   al : 287   la : 326   ay : 184   ya : 230   ah : 190   h
 : 240   "
"aleen
","al  le  ee  en  n
  ","al : 288   le : 409   ee : 126   en : 213   n
 : 376   "
"amairany
","am  ma  ai  ir  ra  an  ny  y
  ","am : 130   ma : 242   ai : 147   ir : 62   ra : 237   an : 478   ny : 37   y
 : 283   "
"anslee
","an  ns  sl  le  ee  e
  ","an : 479   ns : 24   sl : 48   le : 410   ee : 127   e
 : 518   "
"aris
","ar  ri  is  s
  ","ar : 314   ri : 274   is : 139   s
 : 50   "
"arisbeth
","ar  ri  is  sb  be  et  th  h
  ","ar : 315   ri : 275   is : 140   sb : 1   be : 81   et : 70   th : 52   h
 : 241   "
"atalia
","at  ta  al  li  ia  a
  ","at : 62   ta : 90   al : 289   li : 331   ia : 267   a
 : 1019   "
"averly
","av  ve  er  rl  ly  y
  ","av : 57   ve : 57   er : 153   rl : 80   ly : 220   y
 : 284   "
"brailynn
","br  ra  ai  il  ly  yn  nn  n
  ","br : 82   ra : 238   ai : 148   il : 161   ly : 221   yn : 223   nn : 215   n
 : 377   "
"cheryl
","ch  he  er  ry  yl  l
  ","ch : 52   he : 57   er : 154   ry : 77   yl : 134   l
 : 65   "
"corrine
","co  or  rr  ri  in  ne  e
  ","co : 28   or : 104   rr : 17   ri : 276   in : 228   ne : 165   e
 : 519   "
"dynasty
","dy  yn  na  as  st  ty  y
  ","dy : 33   yn : 224   na : 386   as : 56   st : 68   ty : 27   y
 : 285   "
"elyssa
","el  ly  ys  ss  sa  a
  ","el : 358   ly : 222   ys : 22   ss : 50   sa : 131   a
 : 1020   "
"emalee
","em  ma  al  le  ee  e
  ","em : 78   ma : 243   al : 290   le : 411   ee : 128   e
 : 520   "
"fannie
","fa  an  nn  ni  ie  e
  ","fa : 16   an : 480   nn : 216   ni : 159   ie : 194   e
 : 521   "
"francine
","fr  ra  an  nc  ci  in  ne  e
  ","fr : 9   ra : 239   an : 481   nc : 23   ci : 39   in : 229   ne : 166   e
 : 522   "
"hayzel
","ha  ay  yz  ze  el  l
  ","ha : 149   ay : 185   yz : 4   ze : 15   el : 359   l
 : 66   "
"honesti
","ho  on  ne  es  st  ti  i
  ","ho : 22   on : 107   ne : 167   es : 79   st : 69   ti : 47   i
 : 174   "
"jalynn
","ja  al  ly  yn  nn  n
  ","ja : 102   al : 291   ly : 223   yn : 225   nn : 217   n
 : 378   "
"jasmyn
","ja  as  sm  my  yn  n
  ","ja : 103   as : 57   sm : 11   my : 25   yn : 226   n
 : 379   "
"kendalyn
","ke  en  nd  da  al  ly  yn  n
  ","ke : 73   en : 214   nd : 72   da : 111   al : 292   ly : 224   yn : 227   n
 : 380   "
"kit
","ki  it  t
  ","ki : 36   it : 55   t
 : 33   "
"layken
","la  ay  yk  ke  en  n
  ","la : 327   ay : 186   yk : 4   ke : 74   en : 215   n
 : 381   "
"letti
","le  et  tt  ti  i
  ","le : 412   et : 71   tt : 54   ti : 48   i
 : 175   "
"roberta
","ro  ob  be  er  rt  ta  a
  ","ro : 75   ob : 7   be : 82   er : 155   rt : 11   ta : 91   a
 : 1021   "
"sena
","se  en  na  a
  ","se : 78   en : 216   na : 387   a
 : 1022   "
"zyra
","zy  yr  ra  a
  ","zy : 8   yr : 16   ra : 240   a
 : 1023   "
"adelaida
","ad  de  el  la  ai  id  da  a
  ","ad : 104   de : 78   el : 360   la : 328   ai : 149   id : 27   da : 112   a
 : 1024   "
"adhya
","ad  dh  hy  ya  a
  ","ad : 105   dh : 4   hy : 12   ya : 231   a
 : 1025   "
"analiah
","an  na  al  li  ia  ah  h
  ","an : 482   na : 388   al : 293   li : 332   ia : 268   ah : 191   h
 : 242   "
"annalyn
","an  nn  na  al  ly  yn  n
  ","an : 483   nn : 218   na : 389   al : 294   ly : 225   yn : 228   n
 : 382   "
"antoinette
","an  nt  to  oi  in  ne  et  tt  te  e
  ","an : 484   nt : 20   to : 36   oi : 10   in : 230   ne : 168   et : 72   tt : 55   te : 69   e
 : 523   "
"avionna
","av  vi  io  on  nn  na  a
  ","av : 58   vi : 64   io : 28   on : 108   nn : 219   na : 390   a
 : 1026   "
"avyanna
","av  vy  ya  an  nn  na  a
  ","av : 59   vy : 9   ya : 232   an : 485   nn : 220   na : 391   a
 : 1027   "
"azuri
","az  zu  ur  ri  i
  ","az : 22   zu : 4   ur : 32   ri : 277   i
 : 176   "
"breelyn
","br  re  ee  el  ly  yn  n
  ","br : 83   re : 120   ee : 129   el : 361   ly : 226   yn : 229   n
 : 383   "
"jamiah
","ja  am  mi  ia  ah  h
  ","ja : 104   am : 131   mi : 119   ia : 269   ah : 192   h
 : 243   "
"jaziyah
","ja  az  zi  iy  ya  ah  h
  ","ja : 105   az : 23   zi : 21   iy : 93   ya : 233   ah : 193   h
 : 244   "
"kahlia
","ka  ah  hl  li  ia  a
  ","ka : 153   ah : 194   hl : 15   li : 333   ia : 270   a
 : 1028   "
"kaiah
","ka  ai  ia  ah  h
  ","ka : 154   ai : 150   ia : 271   ah : 195   h
 : 245   "
"kalayah
","ka  al  la  ay  ya  ah  h
  ","ka : 155   al : 295   la : 329   ay : 187   ya : 234   ah : 196   h
 : 246   "
"kamaria
","ka  am  ma  ar  ri  ia  a
  ","ka : 156   am : 132   ma : 244   ar : 316   ri : 278   ia : 272   a
 : 1029   "
"katharine
","ka  at  th  ha  ar  ri  in  ne  e
  ","ka : 157   at : 63   th : 53   ha : 150   ar : 317   ri : 279   in : 231   ne : 169   e
 : 524   "
"kayliana
","ka  ay  yl  li  ia  an  na  a
  ","ka : 158   ay : 188   yl : 135   li : 334   ia : 273   an : 486   na : 392   a
 : 1030   "
"kynsleigh
","ky  yn  ns  sl  le  ei  ig  gh  h
  ","ky : 36   yn : 230   ns : 25   sl : 49   le : 413   ei : 95   ig : 72   gh : 59   h
 : 247   "
"laurie
","la  au  ur  ri  ie  e
  ","la : 330   au : 39   ur : 33   ri : 280   ie : 195   e
 : 525   "
"leiana
","le  ei  ia  an  na  a
  ","le : 414   ei : 96   ia : 274   an : 487   na : 393   a
 : 1031   "
"leonora
","le  eo  on  no  or  ra  a
  ","le : 415   eo : 11   on : 109   no : 38   or : 105   ra : 241   a
 : 1032   "
"lindy
","li  in  nd  dy  y
  ","li : 335   in : 232   nd : 73   dy : 34   y
 : 286   "
"max
","ma  ax  x
  ","ma : 245   ax : 4   x
 : 10   "
"rosella
","ro  os  se  el  ll  la  a
  ","ro : 76   os : 44   se : 79   el : 362   ll : 169   la : 331   a
 : 1033   "
"roya
","ro  oy  ya  a
  ","ro : 77   oy : 9   ya : 235   a
 : 1034   "
"ryah
","ry  ya  ah  h
  ","ry : 78   ya : 236   ah : 197   h
 : 248   "
"sydnee
","sy  yd  dn  ne  ee  e
  ","sy : 20   yd : 15   dn : 7   ne : 170   ee : 130   e
 : 526   "
"symone
","sy  ym  mo  on  ne  e
  ","sy : 21   ym : 3   mo : 37   on : 110   ne : 171   e
 : 527   "
"aella
","ae  el  ll  la  a
  ","ae : 39   el : 363   ll : 170   la : 332   a
 : 1035   "
"aizah
","ai  iz  za  ah  h
  ","ai : 151   iz : 26   za : 58   ah : 198   h
 : 249   "
"alizah
","al  li  iz  za  ah  h
  ","al : 296   li : 336   iz : 27   za : 59   ah : 199   h
 : 250   "
"atara
","at  ta  ar  ra  a
  ","at : 64   ta : 92   ar : 318   ra : 242   a
 : 1036   "
"augusta
","au  ug  gu  us  st  ta  a
  ","au : 40   ug : 2   gu : 5   us : 16   st : 70   ta : 93   a
 : 1037   "
"bobbi
","bo  ob  bb  bi  i
  ","bo : 8   ob : 8   bb : 7   bi : 20   i
 : 177   "
"brilynn
","br  ri  il  ly  yn  nn  n
  ","br : 84   ri : 281   il : 162   ly : 227   yn : 231   nn : 221   n
 : 384   "
"brynnleigh
","br  ry  yn  nn  nl  le  ei  ig  gh  h
  ","br : 85   ry : 79   yn : 232   nn : 222   nl : 35   le : 416   ei : 97   ig : 73   gh : 60   h
 : 251   "
"camiyah
","ca  am  mi  iy  ya  ah  h
  ","ca : 92   am : 133   mi : 120   iy : 94   ya : 237   ah : 200   h
 : 252   "
"chase
","ch  ha  as  se  e
  ","ch : 53   ha : 151   as : 58   se : 80   e
 : 528   "
"crimson
","cr  ri  im  ms  so  on  n
  ","cr : 4   ri : 282   im : 23   ms : 2   so : 38   on : 111   n
 : 385   "
"devina
","de  ev  vi  in  na  a
  ","de : 79   ev : 52   vi : 65   in : 233   na : 394   a
 : 1038   "
"ellee
","el  ll  le  ee  e
  ","el : 364   ll : 171   le : 417   ee : 131   e
 : 529   "
"emaline
","em  ma  al  li  in  ne  e
  ","em : 79   ma : 246   al : 297   li : 337   in : 234   ne : 172   e
 : 530   "
"emelie
","em  me  el  li  ie  e
  ","em : 80   me : 73   el : 365   li : 338   ie : 196   e
 : 531   "
"emsley
","em  ms  sl  le  ey  y
  ","em : 81   ms : 3   sl : 50   le : 418   ey : 134   y
 : 287   "
"honey
","ho  on  ne  ey  y
  ","ho : 23   on : 112   ne : 173   ey : 135   y
 : 288   "
"jadyn
","ja  ad  dy  yn  n
  ","ja : 106   ad : 106   dy : 35   yn : 233   n
 : 386   "
"jaiyana
","ja  ai  iy  ya  an  na  a
  ","ja : 107   ai : 152   iy : 95   ya : 238   an : 488   na : 395   a
 : 1039   "
"jessalyn
","je  es  ss  sa  al  ly  yn  n
  ","je : 24   es : 80   ss : 51   sa : 132   al : 298   ly : 228   yn : 234   n
 : 387   "
"journii
","jo  ou  ur  rn  ni  ii  i
  ","jo : 43   ou : 20   ur : 34   rn : 13   ni : 160   ii : 1   i
 : 178   "
"juliett
","ju  ul  li  ie  et  tt  t
  ","ju : 26   ul : 28   li : 339   ie : 197   et : 73   tt : 56   t
 : 34   "
"kateri
","ka  at  te  er  ri  i
  ","ka : 159   at : 65   te : 70   er : 156   ri : 283   i
 : 179   "
"keylin
","ke  ey  yl  li  in  n
  ","ke : 75   ey : 136   yl : 136   li : 340   in : 235   n
 : 388   "
"khushi
","kh  hu  us  sh  hi  i
  ","kh : 12   hu : 8   us : 17   sh : 59   hi : 32   i
 : 180   "
"korie
","ko  or  ri  ie  e
  ","ko : 8   or : 106   ri : 284   ie : 198   e
 : 532   "
"laikynn
","la  ai  ik  ky  yn  nn  n
  ","la : 333   ai : 153   ik : 20   ky : 37   yn : 235   nn : 223   n
 : 389   "
"lariah
","la  ar  ri  ia  ah  h
  ","la : 334   ar : 319   ri : 285   ia : 275   ah : 201   h
 : 253   "
"lora
","lo  or  ra  a
  ","lo : 75   or : 107   ra : 243   a
 : 1040   "
"marlen
","ma  ar  rl  le  en  n
  ","ma : 247   ar : 320   rl : 81   le : 419   en : 217   n
 : 390   "
"moxie
","mo  ox  xi  ie  e
  ","mo : 38   ox : 8   xi : 11   ie : 199   e
 : 533   "
"nazareth
","na  az  za  ar  re  et  th  h
  ","na : 396   az : 24   za : 60   ar : 321   re : 121   et : 74   th : 54   h
 : 254   "
"nikita
","ni  ik  ki  it  ta  a
  ","ni : 161   ik : 21   ki : 37   it : 56   ta : 94   a
 : 1041   "
"niomi
","ni  io  om  mi  i
  ","ni : 162   io : 29   om : 16   mi : 121   i
 : 181   "
"novalynn
","no  ov  va  al  ly  yn  nn  n
  ","no : 39   ov : 12   va : 66   al : 299   ly : 229   yn : 236   nn : 224   n
 : 391   "
"rikki
","ri  ik  kk  ki  i
  ","ri : 286   ik : 22   kk : 2   ki : 38   i
 : 182   "
"seven
","se  ev  ve  en  n
  ","se : 81   ev : 53   ve : 58   en : 218   n
 : 392   "
"sinai
","si  in  na  ai  i
  ","si : 48   in : 236   na : 397   ai : 154   i
 : 183   "
"skylyn
","sk  ky  yl  ly  yn  n
  ","sk : 13   ky : 38   yl : 137   ly : 230   yn : 237   n
 : 393   "
"skyy
","sk  ky  yy  y
  ","sk : 14   ky : 39   yy : 1   y
 : 289   "
"sunnie
","su  un  nn  ni  ie  e
  ","su : 15   un : 14   nn : 225   ni : 163   ie : 200   e
 : 534   "
"syeda
","sy  ye  ed  da  a
  ","sy : 22   ye : 13   ed : 17   da : 113   a
 : 1042   "
"adaly
","ad  da  al  ly  y
  ","ad : 107   da : 114   al : 300   ly : 231   y
 : 290   "
"adelle
","ad  de  el  ll  le  e
  ","ad : 108   de : 80   el : 366   ll : 172   le : 420   e
 : 535   "
"alijah
","al  li  ij  ja  ah  h
  ","al : 301   li : 341   ij : 3   ja : 108   ah : 202   h
 : 255   "
"annora
","an  nn  no  or  ra  a
  ","an : 489   nn : 226   no : 40   or : 108   ra : 244   a
 : 1043   "
"arianne
","ar  ri  ia  an  nn  ne  e
  ","ar : 322   ri : 287   ia : 276   an : 490   nn : 227   ne : 174   e
 : 536   "
"ayven
","ay  yv  ve  en  n
  ","ay : 189   yv : 9   ve : 59   en : 219   n
 : 394   "
"bayley
","ba  ay  yl  le  ey  y
  ","ba : 14   ay : 190   yl : 138   le : 421   ey : 137   y
 : 291   "
"bexlee
","be  ex  xl  le  ee  e
  ","be : 83   ex : 14   xl : 4   le : 422   ee : 132   e
 : 537   "
"bostyn
","bo  os  st  ty  yn  n
  ","bo : 9   os : 45   st : 71   ty : 28   yn : 238   n
 : 395   "
"brittney
","br  ri  it  tt  tn  ne  ey  y
  ","br : 86   ri : 288   it : 57   tt : 57   tn : 5   ne : 175   ey : 138   y
 : 292   "
"cianna
","ci  ia  an  nn  na  a
  ","ci : 40   ia : 277   an : 491   nn : 228   na : 398   a
 : 1044   "
"coralynn
","co  or  ra  al  ly  yn  nn  n
  ","co : 29   or : 109   ra : 245   al : 302   ly : 232   yn : 239   nn : 229   n
 : 396   "
"dakotah
","da  ak  ko  ot  ta  ah  h
  ","da : 115   ak : 31   ko : 9   ot : 14   ta : 95   ah : 203   h
 : 256   "
"edyn
","ed  dy  yn  n
  ","ed : 18   dy : 36   yn : 240   n
 : 397   "
"emalynn
","em  ma  al  ly  yn  nn  n
  ","em : 82   ma : 248   al : 303   ly : 233   yn : 241   nn : 230   n
 : 398   "
"emmanuelle
","em  mm  ma  an  nu  ue  el  ll  le  e
  ","em : 83   mm : 21   ma : 249   an : 492   nu : 5   ue : 16   el : 367   ll : 173   le : 423   e
 : 538   "
"ezri
","ez  zr  ri  i
  ","ez : 5   zr : 2   ri : 289   i
 : 184   "
"ily
","il  ly  y
  ","il : 163   ly : 234   y
 : 293   "
"ishani
","is  sh  ha  an  ni  i
  ","is : 141   sh : 60   ha : 152   an : 493   ni : 164   i
 : 185   "
"janine
","ja  an  ni  in  ne  e
  ","ja : 109   an : 494   ni : 165   in : 237   ne : 176   e
 : 539   "
"jessenia
","je  es  ss  se  en  ni  ia  a
  ","je : 25   es : 81   ss : 52   se : 82   en : 220   ni : 166   ia : 278   a
 : 1045   "
"jewels
","je  ew  we  el  ls  s
  ","je : 26   ew : 3   we : 15   el : 368   ls : 9   s
 : 51   "
"joleigh
","jo  ol  le  ei  ig  gh  h
  ","jo : 44   ol : 58   le : 424   ei : 98   ig : 74   gh : 61   h
 : 257   "
"kalaya
","ka  al  la  ay  ya  a
  ","ka : 160   al : 304   la : 335   ay : 191   ya : 239   a
 : 1046   "
"kameron
","ka  am  me  er  ro  on  n
  ","ka : 161   am : 134   me : 74   er : 157   ro : 78   on : 113   n
 : 399   "
"kassie
","ka  as  ss  si  ie  e
  ","ka : 162   as : 59   ss : 53   si : 49   ie : 201   e
 : 540   "
"kenadee
","ke  en  na  ad  de  ee  e
  ","ke : 76   en : 221   na : 399   ad : 109   de : 81   ee : 133   e
 : 541   "
"kymber
","ky  ym  mb  be  er  r
  ","ky : 40   ym : 4   mb : 20   be : 84   er : 158   r
 : 62   "
"laela
","la  ae  el  la  a
  ","la : 336   ae : 40   el : 369   la : 337   a
 : 1047   "
"lilli
","li  il  ll  li  i
  ","li : 342   il : 164   ll : 174   li : 343   i
 : 186   "
"marisa
","ma  ar  ri  is  sa  a
  ","ma : 250   ar : 323   ri : 290   is : 142   sa : 133   a
 : 1048   "
"naylani
","na  ay  yl  la  an  ni  i
  ","na : 400   ay : 192   yl : 139   la : 338   an : 495   ni : 167   i
 : 187   "
"nubia
","nu  ub  bi  ia  a
  ","nu : 6   ub : 13   bi : 21   ia : 279   a
 : 1049   "
"phoenyx
","ph  ho  oe  en  ny  yx  x
  ","ph : 21   ho : 24   oe : 21   en : 222   ny : 38   yx : 2   x
 : 11   "
"rana
","ra  an  na  a
  ","ra : 246   an : 496   na : 401   a
 : 1050   "
"rayla
","ra  ay  yl  la  a
  ","ra : 247   ay : 193   yl : 140   la : 339   a
 : 1051   "
"raylyn
","ra  ay  yl  ly  yn  n
  ","ra : 248   ay : 194   yl : 141   ly : 235   yn : 242   n
 : 400   "
"roxie
","ro  ox  xi  ie  e
  ","ro : 79   ox : 9   xi : 12   ie : 202   e
 : 542   "
"saya
","sa  ay  ya  a
  ","sa : 134   ay : 195   ya : 240   a
 : 1052   "
"silvana
","si  il  lv  va  an  na  a
  ","si : 50   il : 165   lv : 4   va : 67   an : 497   na : 402   a
 : 1053   "
"sirena
","si  ir  re  en  na  a
  ","si : 51   ir : 63   re : 122   en : 223   na : 403   a
 : 1054   "
"suzanne
","su  uz  za  an  nn  ne  e
  ","su : 16   uz : 2   za : 61   an : 498   nn : 231   ne : 177   e
 : 543   "
"xenia
","xe  en  ni  ia  a
  ","xe : 2   en : 224   ni : 168   ia : 280   a
 : 1055   "
"adia
","ad  di  ia  a
  ","ad : 110   di : 66   ia : 281   a
 : 1056   "
"aleeyah
","al  le  ee  ey  ya  ah  h
  ","al : 305   le : 425   ee : 134   ey : 139   ya : 241   ah : 204   h
 : 258   "
"aleida
","al  le  ei  id  da  a
  ","al : 306   le : 426   ei : 99   id : 28   da : 116   a
 : 1057   "
"allegra
","al  ll  le  eg  gr  ra  a
  ","al : 307   ll : 175   le : 427   eg : 13   gr : 17   ra : 249   a
 : 1058   "
"aly
","al  ly  y
  ","al : 308   ly : 236   y
 : 294   "
"analicia
","an  na  al  li  ic  ci  ia  a
  ","an : 499   na : 404   al : 309   li : 344   ic : 35   ci : 41   ia : 282   a
 : 1059   "
"arwa
","ar  rw  wa  a
  ","ar : 324   rw : 3   wa : 6   a
 : 1060   "
"ashleigh
","as  sh  hl  le  ei  ig  gh  h
  ","as : 60   sh : 61   hl : 16   le : 428   ei : 100   ig : 75   gh : 62   h
 : 259   "
"austen
","au  us  st  te  en  n
  ","au : 41   us : 18   st : 72   te : 71   en : 225   n
 : 401   "
"brailey
","br  ra  ai  il  le  ey  y
  ","br : 87   ra : 250   ai : 155   il : 166   le : 429   ey : 140   y
 : 295   "
"cami
","ca  am  mi  i
  ","ca : 93   am : 135   mi : 122   i
 : 188   "
"cattaleya
","ca  at  tt  ta  al  le  ey  ya  a
  ","ca : 94   at : 66   tt : 58   ta : 96   al : 310   le : 430   ey : 141   ya : 242   a
 : 1061   "
"chany
","ch  ha  an  ny  y
  ","ch : 54   ha : 153   an : 500   ny : 39   y
 : 296   "
"dariyah
","da  ar  ri  iy  ya  ah  h
  ","da : 117   ar : 325   ri : 291   iy : 96   ya : 243   ah : 205   h
 : 260   "
"dayna
","da  ay  yn  na  a
  ","da : 118   ay : 196   yn : 243   na : 405   a
 : 1062   "
"dolly
","do  ol  ll  ly  y
  ","do : 18   ol : 59   ll : 176   ly : 237   y
 : 297   "
"eldana
","el  ld  da  an  na  a
  ","el : 370   ld : 10   da : 119   an : 501   na : 406   a
 : 1063   "
"emmery
","em  mm  me  er  ry  y
  ","em : 84   mm : 22   me : 75   er : 159   ry : 80   y
 : 298   "
"evette
","ev  ve  et  tt  te  e
  ","ev : 54   ve : 60   et : 75   tt : 59   te : 72   e
 : 544   "
"gianella
","gi  ia  an  ne  el  ll  la  a
  ","gi : 29   ia : 283   an : 502   ne : 178   el : 371   ll : 177   la : 340   a
 : 1064   "
"haislee
","ha  ai  is  sl  le  ee  e
  ","ha : 154   ai : 156   is : 143   sl : 51   le : 431   ee : 135   e
 : 545   "
"hala
","ha  al  la  a
  ","ha : 155   al : 311   la : 341   a
 : 1065   "
"illiana
","il  ll  li  ia  an  na  a
  ","il : 167   ll : 178   li : 345   ia : 284   an : 503   na : 407   a
 : 1066   "
"isis
","is  si  is  s
  ","is : 144   si : 52   is : 145   s
 : 52   "
"jaide
","ja  ai  id  de  e
  ","ja : 110   ai : 157   id : 29   de : 82   e
 : 546   "
"jailynn
","ja  ai  il  ly  yn  nn  n
  ","ja : 111   ai : 158   il : 168   ly : 238   yn : 244   nn : 232   n
 : 402   "
"jolynn
","jo  ol  ly  yn  nn  n
  ","jo : 45   ol : 60   ly : 239   yn : 245   nn : 233   n
 : 403   "
"julieth
","ju  ul  li  ie  et  th  h
  ","ju : 27   ul : 29   li : 346   ie : 203   et : 76   th : 55   h
 : 261   "
"kalynn
","ka  al  ly  yn  nn  n
  ","ka : 163   al : 312   ly : 240   yn : 246   nn : 234   n
 : 404   "
"karime
","ka  ar  ri  im  me  e
  ","ka : 164   ar : 326   ri : 292   im : 24   me : 76   e
 : 547   "
"katya
","ka  at  ty  ya  a
  ","ka : 165   at : 67   ty : 29   ya : 244   a
 : 1067   "
