name,bigram,bigram_alternate_meeting
"jaleah
","ja  al  le  ea  ah  h
  ","ja : 43   al : 158   le : 219   ea : 31   ah : 81   h
 : 110   "
"nadine
","na  ad  di  in  ne  e
  ","na : 200   ad : 64   di : 39   in : 124   ne : 83   e
 : 275   "
"raleigh
","ra  al  le  ei  ig  gh  h
  ","ra : 118   al : 159   le : 220   ei : 39   ig : 28   gh : 22   h
 : 111   "
"rhiannon
","rh  hi  ia  an  nn  no  on  n
  ","rh : 4   hi : 15   ia : 152   an : 232   nn : 118   no : 21   on : 50   n
 : 203   "
"shannon
","sh  ha  an  nn  no  on  n
  ","sh : 25   ha : 76   an : 233   nn : 119   no : 22   on : 51   n
 : 204   "
"tamia
","ta  am  mi  ia  a
  ","ta : 36   am : 61   mi : 71   ia : 153   a
 : 534   "
"dalila
","da  al  li  il  la  a
  ","da : 63   al : 160   li : 196   il : 97   la : 173   a
 : 535   "
"evangelina
","ev  va  an  ng  ge  el  li  in  na  a
  ","ev : 25   va : 30   an : 234   ng : 13   ge : 20   el : 196   li : 197   in : 125   na : 201   a
 : 536   "
"harlie
","ha  ar  rl  li  ie  e
  ","ha : 77   ar : 163   rl : 48   li : 198   ie : 114   e
 : 276   "
"ira
","ir  ra  a
  ","ir : 27   ra : 119   a
 : 537   "
"kalina
","ka  al  li  in  na  a
  ","ka : 81   al : 161   li : 199   in : 126   na : 202   a
 : 538   "
"laylani
","la  ay  yl  la  an  ni  i
  ","la : 174   ay : 90   yl : 74   la : 175   an : 235   ni : 66   i
 : 66   "
"maple
","ma  ap  pl  le  e
  ","ma : 117   ap : 6   pl : 2   le : 221   e
 : 277   "
"noella
","no  oe  el  ll  la  a
  ","no : 23   oe : 13   el : 197   ll : 92   la : 176   a
 : 539   "
"reece
","re  ee  ec  ce  e
  ","re : 64   ee : 62   ec : 6   ce : 38   e
 : 278   "
"renesmee
","re  en  ne  es  sm  me  ee  e
  ","re : 65   en : 115   ne : 84   es : 40   sm : 7   me : 43   ee : 63   e
 : 279   "
"damaris
","da  am  ma  ar  ri  is  s
  ","da : 64   am : 62   ma : 118   ar : 164   ri : 136   is : 75   s
 : 20   "
"deanna
","de  ea  an  nn  na  a
  ","de : 39   ea : 32   an : 236   nn : 120   na : 203   a
 : 540   "
"jazmyn
","ja  az  zm  my  yn  n
  ","ja : 44   az : 10   zm : 4   my : 12   yn : 117   n
 : 205   "
"khalia
","kh  ha  al  li  ia  a
  ","kh : 6   ha : 78   al : 162   li : 200   ia : 154   a
 : 541   "
"marlie
","ma  ar  rl  li  ie  e
  ","ma : 119   ar : 165   rl : 49   li : 201   ie : 115   e
 : 280   "
"murphy
","mu  ur  rp  ph  hy  y
  ","mu : 1   ur : 16   rp : 2   ph : 12   hy : 6   y
 : 153   "
"preslee
","pr  re  es  sl  le  ee  e
  ","pr : 8   re : 66   es : 41   sl : 27   le : 222   ee : 64   e
 : 281   "
"sherlyn
","sh  he  er  rl  ly  yn  n
  ","sh : 26   he : 27   er : 88   rl : 50   ly : 111   yn : 118   n
 : 206   "
"blayke
","bl  la  ay  yk  ke  e
  ","bl : 6   la : 177   ay : 91   yk : 1   ke : 33   e
 : 282   "
"jaclyn
","ja  ac  cl  ly  yn  n
  ","ja : 45   ac : 19   cl : 10   ly : 112   yn : 119   n
 : 207   "
"larissa
","la  ar  ri  is  ss  sa  a
  ","la : 178   ar : 166   ri : 137   is : 76   ss : 29   sa : 69   a
 : 542   "
"mayra
","ma  ay  yr  ra  a
  ","ma : 120   ay : 92   yr : 8   ra : 120   a
 : 543   "
"memphis
","me  em  mp  ph  hi  is  s
  ","me : 44   em : 45   mp : 3   ph : 13   hi : 16   is : 77   s
 : 21   "
"rosalynn
","ro  os  sa  al  ly  yn  nn  n
  ","ro : 36   os : 17   sa : 70   al : 163   ly : 113   yn : 120   nn : 121   n
 : 208   "
"taryn
","ta  ar  ry  yn  n
  ","ta : 37   ar : 167   ry : 43   yn : 121   n
 : 209   "
"taya
","ta  ay  ya  a
  ","ta : 38   ay : 93   ya : 95   a
 : 544   "
"beatriz
","be  ea  at  tr  ri  iz  z
  ","be : 44   ea : 33   at : 38   tr : 9   ri : 138   iz : 7   z
 : 2   "
"gitty
","gi  it  tt  ty  y
  ","gi : 15   it : 26   tt : 19   ty : 15   y
 : 154   "
"isabell
","is  sa  ab  be  el  ll  l
  ","is : 78   sa : 71   ab : 27   be : 45   el : 198   ll : 93   l
 : 32   "
"jude
","ju  ud  de  e
  ","ju : 16   ud : 7   de : 40   e
 : 283   "
"sahana
","sa  ah  ha  an  na  a
  ","sa : 72   ah : 82   ha : 79   an : 237   na : 204   a
 : 545   "
"zinnia
","zi  in  nn  ni  ia  a
  ","zi : 9   in : 127   nn : 122   ni : 67   ia : 155   a
 : 546   "
"anayah
","an  na  ay  ya  ah  h
  ","an : 238   na : 205   ay : 94   ya : 96   ah : 83   h
 : 112   "
"bentley
","be  en  nt  tl  le  ey  y
  ","be : 46   en : 116   nt : 13   tl : 5   le : 223   ey : 76   y
 : 155   "
"cielo
","ci  ie  el  lo  o
  ","ci : 16   ie : 116   el : 199   lo : 43   o
 : 5   "
"giada
","gi  ia  ad  da  a
  ","gi : 16   ia : 156   ad : 65   da : 65   a
 : 547   "
"katrina
","ka  at  tr  ri  in  na  a
  ","ka : 82   at : 39   tr : 10   ri : 139   in : 128   na : 206   a
 : 548   "
"love
","lo  ov  ve  e
  ","lo : 44   ov : 7   ve : 29   e
 : 284   "
"lucero
","lu  uc  ce  er  ro  o
  ","lu : 12   uc : 6   ce : 39   er : 89   ro : 37   o
 : 6   "
"saniya
","sa  an  ni  iy  ya  a
  ","sa : 73   an : 239   ni : 68   iy : 33   ya : 97   a
 : 549   "
"ailyn
","ai  il  ly  yn  n
  ","ai : 70   il : 98   ly : 114   yn : 122   n
 : 210   "
"cambrie
","ca  am  mb  br  ri  ie  e
  ","ca : 55   am : 63   mb : 10   br : 45   ri : 140   ie : 117   e
 : 285   "
"jersey
","je  er  rs  se  ey  y
  ","je : 11   er : 90   rs : 8   se : 36   ey : 77   y
 : 156   "
"kaci
","ka  ac  ci  i
  ","ka : 83   ac : 20   ci : 17   i
 : 67   "
"kalea
","ka  al  le  ea  a
  ","ka : 84   al : 164   le : 224   ea : 34   a
 : 550   "
"kiley
","ki  il  le  ey  y
  ","ki : 16   il : 99   le : 225   ey : 78   y
 : 157   "
"letty
","le  et  tt  ty  y
  ","le : 226   et : 32   tt : 20   ty : 16   y
 : 158   "
"petra
","pe  et  tr  ra  a
  ","pe : 19   et : 33   tr : 11   ra : 121   a
 : 551   "
"shania
","sh  ha  an  ni  ia  a
  ","sh : 27   ha : 80   an : 240   ni : 69   ia : 157   a
 : 552   "
"amariah
","am  ma  ar  ri  ia  ah  h
  ","am : 64   ma : 121   ar : 168   ri : 141   ia : 158   ah : 84   h
 : 113   "
"bryanna
","br  ry  ya  an  nn  na  a
  ","br : 46   ry : 44   ya : 98   an : 241   nn : 123   na : 207   a
 : 553   "
"cecily
","ce  ec  ci  il  ly  y
  ","ce : 40   ec : 7   ci : 18   il : 100   ly : 115   y
 : 159   "
"elouise
","el  lo  ou  ui  is  se  e
  ","el : 200   lo : 45   ou : 10   ui : 7   is : 79   se : 37   e
 : 286   "
"judy
","ju  ud  dy  y
  ","ju : 17   ud : 8   dy : 14   y
 : 160   "
"kacey
","ka  ac  ce  ey  y
  ","ka : 85   ac : 21   ce : 41   ey : 79   y
 : 161   "
"kaidence
","ka  ai  id  de  en  nc  ce  e
  ","ka : 86   ai : 71   id : 14   de : 41   en : 117   nc : 16   ce : 42   e
 : 287   "
"kinlee
","ki  in  nl  le  ee  e
  ","ki : 17   in : 129   nl : 17   le : 227   ee : 65   e
 : 288   "
"kya
","ky  ya  a
  ","ky : 19   ya : 99   a
 : 554   "
"maite
","ma  ai  it  te  e
  ","ma : 122   ai : 72   it : 27   te : 33   e
 : 289   "
"nahla
","na  ah  hl  la  a
  ","na : 208   ah : 85   hl : 10   la : 179   a
 : 555   "
"naima
","na  ai  im  ma  a
  ","na : 209   ai : 73   im : 11   ma : 123   a
 : 556   "
"aleigha
","al  le  ei  ig  gh  ha  a
  ","al : 165   le : 228   ei : 40   ig : 29   gh : 23   ha : 81   a
 : 557   "
"annistyn
","an  nn  ni  is  st  ty  yn  n
  ","an : 242   nn : 124   ni : 70   is : 80   st : 29   ty : 17   yn : 123   n
 : 211   "
"asiya
","as  si  iy  ya  a
  ","as : 30   si : 30   iy : 34   ya : 100   a
 : 558   "
"atarah
","at  ta  ar  ra  ah  h
  ","at : 40   ta : 39   ar : 169   ra : 122   ah : 86   h
 : 114   "
"azeneth
","az  ze  en  ne  et  th  h
  ","az : 11   ze : 7   en : 118   ne : 85   et : 34   th : 37   h
 : 115   "
"estefania
","es  st  te  ef  fa  an  ni  ia  a
  ","es : 42   st : 30   te : 34   ef : 1   fa : 8   an : 243   ni : 71   ia : 159   a
 : 559   "
"mariela
","ma  ar  ri  ie  el  la  a
  ","ma : 124   ar : 170   ri : 142   ie : 118   el : 201   la : 180   a
 : 560   "
"milania
","mi  il  la  an  ni  ia  a
  ","mi : 72   il : 101   la : 181   an : 244   ni : 72   ia : 160   a
 : 561   "
"zia
","zi  ia  a
  ","zi : 10   ia : 161   a
 : 562   "
"aadya
","aa  ad  dy  ya  a
  ","aa : 8   ad : 66   dy : 15   ya : 101   a
 : 563   "
"dayanna
","da  ay  ya  an  nn  na  a
  ","da : 66   ay : 95   ya : 102   an : 245   nn : 125   na : 210   a
 : 564   "
"goldie
","go  ol  ld  di  ie  e
  ","go : 5   ol : 31   ld : 6   di : 40   ie : 119   e
 : 290   "
"jaylen
","ja  ay  yl  le  en  n
  ","ja : 46   ay : 96   yl : 75   le : 229   en : 119   n
 : 212   "
"kenzley
","ke  en  nz  zl  le  ey  y
  ","ke : 34   en : 120   nz : 8   zl : 4   le : 230   ey : 80   y
 : 162   "
"malak
","ma  al  la  ak  k
  ","ma : 125   al : 166   la : 182   ak : 17   k
 : 1   "
"rosalia
","ro  os  sa  al  li  ia  a
  ","ro : 38   os : 18   sa : 74   al : 167   li : 202   ia : 162   a
 : 565   "
"sana
","sa  an  na  a
  ","sa : 75   an : 246   na : 211   a
 : 566   "
"anyla
","an  ny  yl  la  a
  ","an : 247   ny : 18   yl : 76   la : 183   a
 : 567   "
"aryah
","ar  ry  ya  ah  h
  ","ar : 171   ry : 45   ya : 103   ah : 87   h
 : 116   "
"jolee
","jo  ol  le  ee  e
  ","jo : 25   ol : 32   le : 231   ee : 66   e
 : 291   "
"lillyana
","li  il  ll  ly  ya  an  na  a
  ","li : 203   il : 102   ll : 94   ly : 116   ya : 104   an : 248   na : 212   a
 : 568   "
"sanai
","sa  an  na  ai  i
  ","sa : 76   an : 249   na : 213   ai : 74   i
 : 68   "
"zhuri
","zh  hu  ur  ri  i
  ","zh : 2   hu : 2   ur : 17   ri : 143   i
 : 69   "
"arizona
","ar  ri  iz  zo  on  na  a
  ","ar : 172   ri : 144   iz : 8   zo : 7   on : 52   na : 214   a
 : 569   "
"dariana
","da  ar  ri  ia  an  na  a
  ","da : 67   ar : 173   ri : 145   ia : 163   an : 250   na : 215   a
 : 570   "
"devorah
","de  ev  vo  or  ra  ah  h
  ","de : 42   ev : 26   vo : 2   or : 55   ra : 123   ah : 88   h
 : 117   "
"donna
","do  on  nn  na  a
  ","do : 7   on : 53   nn : 126   na : 216   a
 : 571   "
"jazelle
","ja  az  ze  el  ll  le  e
  ","ja : 47   az : 12   ze : 8   el : 202   ll : 95   le : 232   e
 : 292   "
"kari
","ka  ar  ri  i
  ","ka : 87   ar : 174   ri : 146   i
 : 70   "
"lorraine
","lo  or  rr  ra  ai  in  ne  e
  ","lo : 46   or : 56   rr : 8   ra : 124   ai : 75   in : 130   ne : 86   e
 : 293   "
"samiya
","sa  am  mi  iy  ya  a
  ","sa : 77   am : 65   mi : 73   iy : 35   ya : 105   a
 : 572   "
"julietta
","ju  ul  li  ie  et  tt  ta  a
  ","ju : 18   ul : 16   li : 204   ie : 120   et : 35   tt : 21   ta : 40   a
 : 573   "
"kayleen
","ka  ay  yl  le  ee  en  n
  ","ka : 88   ay : 97   yl : 77   le : 233   ee : 67   en : 121   n
 : 213   "
"lela
","le  el  la  a
  ","le : 234   el : 203   la : 184   a
 : 574   "
"lori
","lo  or  ri  i
  ","lo : 47   or : 57   ri : 147   i
 : 71   "
"maura
","ma  au  ur  ra  a
  ","ma : 126   au : 25   ur : 18   ra : 125   a
 : 575   "
"mazie
","ma  az  zi  ie  e
  ","ma : 127   az : 13   zi : 11   ie : 121   e
 : 294   "
"salome
","sa  al  lo  om  me  e
  ","sa : 78   al : 168   lo : 48   om : 7   me : 45   e
 : 295   "
"baila
","ba  ai  il  la  a
  ","ba : 8   ai : 76   il : 103   la : 185   a
 : 576   "
"claira
","cl  la  ai  ir  ra  a
  ","cl : 11   la : 186   ai : 77   ir : 28   ra : 126   a
 : 577   "
"elana
","el  la  an  na  a
  ","el : 204   la : 187   an : 251   na : 217   a
 : 578   "
"keila
","ke  ei  il  la  a
  ","ke : 35   ei : 41   il : 104   la : 188   a
 : 579   "
"kinsey
","ki  in  ns  se  ey  y
  ","ki : 18   in : 131   ns : 14   se : 38   ey : 81   y
 : 163   "
"pamela
","pa  am  me  el  la  a
  ","pa : 17   am : 66   me : 46   el : 205   la : 189   a
 : 580   "
"rori
","ro  or  ri  i
  ","ro : 39   or : 58   ri : 148   i
 : 72   "
"yaretzy
","ya  ar  re  et  tz  zy  y
  ","ya : 106   ar : 175   re : 67   et : 36   tz : 6   zy : 3   y
 : 164   "
"aanya
","aa  an  ny  ya  a
  ","aa : 9   an : 252   ny : 19   ya : 107   a
 : 581   "
"analise
","an  na  al  li  is  se  e
  ","an : 253   na : 218   al : 169   li : 205   is : 81   se : 39   e
 : 296   "
"annaliese
","an  nn  na  al  li  ie  es  se  e
  ","an : 254   nn : 127   na : 219   al : 170   li : 206   ie : 122   es : 43   se : 40   e
 : 297   "
"ariela
","ar  ri  ie  el  la  a
  ","ar : 176   ri : 149   ie : 123   el : 206   la : 190   a
 : 582   "
"haidyn
","ha  ai  id  dy  yn  n
  ","ha : 82   ai : 78   id : 15   dy : 16   yn : 124   n
 : 214   "
"hartley
","ha  ar  rt  tl  le  ey  y
  ","ha : 83   ar : 177   rt : 8   tl : 6   le : 235   ey : 82   y
 : 165   "
"isha
","is  sh  ha  a
  ","is : 82   sh : 28   ha : 84   a
 : 583   "
"katarina
","ka  at  ta  ar  ri  in  na  a
  ","ka : 89   at : 41   ta : 41   ar : 178   ri : 150   in : 132   na : 220   a
 : 584   "
"kenzlee
","ke  en  nz  zl  le  ee  e
  ","ke : 36   en : 122   nz : 9   zl : 5   le : 236   ee : 68   e
 : 298   "
"khadijah
","kh  ha  ad  di  ij  ja  ah  h
  ","kh : 7   ha : 85   ad : 67   di : 41   ij : 2   ja : 48   ah : 89   h
 : 118   "
"laniyah
","la  an  ni  iy  ya  ah  h
  ","la : 191   an : 255   ni : 73   iy : 36   ya : 108   ah : 90   h
 : 119   "
"rain
","ra  ai  in  n
  ","ra : 127   ai : 79   in : 133   n
 : 215   "
"sol
","so  ol  l
  ","so : 22   ol : 33   l
 : 33   "
"yesenia
","ye  es  se  en  ni  ia  a
  ","ye : 7   es : 44   se : 41   en : 123   ni : 74   ia : 164   a
 : 585   "
"zaynab
","za  ay  yn  na  ab  b
  ","za : 26   ay : 98   yn : 125   na : 221   ab : 28   b
 : 2   "
"darlene
","da  ar  rl  le  en  ne  e
  ","da : 68   ar : 179   rl : 51   le : 237   en : 124   ne : 87   e
 : 299   "
"elly
","el  ll  ly  y
  ","el : 207   ll : 96   ly : 117   y
 : 166   "
"elyana
","el  ly  ya  an  na  a
  ","el : 208   ly : 118   ya : 109   an : 256   na : 222   a
 : 586   "
"marion
","ma  ar  ri  io  on  n
  ","ma : 128   ar : 180   ri : 151   io : 13   on : 54   n
 : 216   "
"moira
","mo  oi  ir  ra  a
  ","mo : 19   oi : 4   ir : 29   ra : 128   a
 : 587   "
"symphony
","sy  ym  mp  ph  ho  on  ny  y
  ","sy : 13   ym : 1   mp : 4   ph : 14   ho : 9   on : 55   ny : 20   y
 : 167   "
"alba
","al  lb  ba  a
  ","al : 171   lb : 3   ba : 9   a
 : 588   "
"kaley
","ka  al  le  ey  y
  ","ka : 90   al : 172   le : 238   ey : 83   y
 : 168   "
"marcela
","ma  ar  rc  ce  el  la  a
  ","ma : 129   ar : 181   rc : 6   ce : 43   el : 209   la : 192   a
 : 589   "
"miyah
","mi  iy  ya  ah  h
  ","mi : 74   iy : 37   ya : 110   ah : 91   h
 : 120   "
"nyah
","ny  ya  ah  h
  ","ny : 21   ya : 111   ah : 92   h
 : 121   "
"annaleigh
","an  nn  na  al  le  ei  ig  gh  h
  ","an : 257   nn : 128   na : 223   al : 173   le : 239   ei : 42   ig : 30   gh : 24   h
 : 122   "
"brighton
","br  ri  ig  gh  ht  to  on  n
  ","br : 47   ri : 152   ig : 31   gh : 25   ht : 4   to : 14   on : 56   n
 : 217   "
"chevelle
","ch  he  ev  ve  el  ll  le  e
  ","ch : 24   he : 28   ev : 27   ve : 30   el : 210   ll : 97   le : 240   e
 : 300   "
"esmae
","es  sm  ma  ae  e
  ","es : 45   sm : 8   ma : 130   ae : 21   e
 : 301   "
"italy
","it  ta  al  ly  y
  ","it : 28   ta : 42   al : 174   ly : 119   y
 : 169   "
"izabelle
","iz  za  ab  be  el  ll  le  e
  ","iz : 9   za : 27   ab : 29   be : 47   el : 211   ll : 98   le : 241   e
 : 302   "
"jazzlyn
","ja  az  zz  zl  ly  yn  n
  ","ja : 49   az : 14   zz : 1   zl : 6   ly : 120   yn : 126   n
 : 218   "
"johana
","jo  oh  ha  an  na  a
  ","jo : 26   oh : 3   ha : 86   an : 258   na : 224   a
 : 590   "
"lailani
","la  ai  il  la  an  ni  i
  ","la : 193   ai : 80   il : 105   la : 194   an : 259   ni : 75   i
 : 73   "
"pepper
","pe  ep  pp  pe  er  r
  ","pe : 20   ep : 4   pp : 3   pe : 21   er : 91   r
 : 38   "
"taytum
","ta  ay  yt  tu  um  m
  ","ta : 43   ay : 99   yt : 3   tu : 3   um : 4   m
 : 7   "
"bree
","br  re  ee  e
  ","br : 48   re : 68   ee : 69   e
 : 303   "
"haddie
","ha  ad  dd  di  ie  e
  ","ha : 87   ad : 68   dd : 12   di : 42   ie : 124   e
 : 304   "
"klara
","kl  la  ar  ra  a
  ","kl : 9   la : 195   ar : 182   ra : 129   a
 : 591   "
"leticia
","le  et  ti  ic  ci  ia  a
  ","le : 242   et : 37   ti : 24   ic : 22   ci : 19   ia : 165   a
 : 592   "
"lucinda
","lu  uc  ci  in  nd  da  a
  ","lu : 13   uc : 7   ci : 20   in : 134   nd : 39   da : 69   a
 : 593   "
"tala
","ta  al  la  a
  ","ta : 44   al : 175   la : 196   a
 : 594   "
"ziya
","zi  iy  ya  a
  ","zi : 12   iy : 38   ya : 112   a
 : 595   "
"aleyna
","al  le  ey  yn  na  a
  ","al : 176   le : 243   ey : 84   yn : 127   na : 225   a
 : 596   "
"avani
","av  va  an  ni  i
  ","av : 24   va : 31   an : 260   ni : 76   i
 : 74   "
"calista
","ca  al  li  is  st  ta  a
  ","ca : 56   al : 177   li : 207   is : 83   st : 31   ta : 45   a
 : 597   "
"camden
","ca  am  md  de  en  n
  ","ca : 57   am : 67   md : 1   de : 43   en : 125   n
 : 219   "
"edie
","ed  di  ie  e
  ","ed : 9   di : 43   ie : 125   e
 : 305   "
"haleigh
","ha  al  le  ei  ig  gh  h
  ","ha : 88   al : 178   le : 244   ei : 43   ig : 32   gh : 26   h
 : 123   "
"karley
","ka  ar  rl  le  ey  y
  ","ka : 91   ar : 183   rl : 52   le : 245   ey : 85   y
 : 170   "
"kaylen
","ka  ay  yl  le  en  n
  ","ka : 92   ay : 100   yl : 78   le : 246   en : 126   n
 : 220   "
"priya
","pr  ri  iy  ya  a
  ","pr : 9   ri : 153   iy : 39   ya : 113   a
 : 598   "
"reem
","re  ee  em  m
  ","re : 69   ee : 70   em : 46   m
 : 8   "
"ayvah
","ay  yv  va  ah  h
  ","ay : 101   yv : 3   va : 32   ah : 93   h
 : 124   "
"destinee
","de  es  st  ti  in  ne  ee  e
  ","de : 44   es : 46   st : 32   ti : 25   in : 135   ne : 88   ee : 71   e
 : 306   "
"kynleigh
","ky  yn  nl  le  ei  ig  gh  h
  ","ky : 20   yn : 128   nl : 18   le : 247   ei : 44   ig : 33   gh : 27   h
 : 125   "
"malina
","ma  al  li  in  na  a
  ","ma : 131   al : 179   li : 208   in : 136   na : 226   a
 : 599   "
"may
","ma  ay  y
  ","ma : 132   ay : 102   y
 : 171   "
"raeleigh
","ra  ae  el  le  ei  ig  gh  h
  ","ra : 130   ae : 22   el : 212   le : 248   ei : 45   ig : 34   gh : 28   h
 : 126   "
"suri
","su  ur  ri  i
  ","su : 7   ur : 19   ri : 154   i
 : 75   "
"adina
","ad  di  in  na  a
  ","ad : 69   di : 44   in : 137   na : 227   a
 : 600   "
"austin
","au  us  st  ti  in  n
  ","au : 26   us : 6   st : 33   ti : 26   in : 138   n
 : 221   "
"berklee
","be  er  rk  kl  le  ee  e
  ","be : 48   er : 92   rk : 3   kl : 10   le : 249   ee : 72   e
 : 307   "
"camdyn
","ca  am  md  dy  yn  n
  ","ca : 58   am : 68   md : 2   dy : 17   yn : 129   n
 : 222   "
"cori
","co  or  ri  i
  ","co : 13   or : 59   ri : 155   i
 : 76   "
"kaila
","ka  ai  il  la  a
  ","ka : 93   ai : 81   il : 106   la : 197   a
 : 601   "
"keren
","ke  er  re  en  n
  ","ke : 37   er : 93   re : 70   en : 127   n
 : 223   "
"kinleigh
","ki  in  nl  le  ei  ig  gh  h
  ","ki : 19   in : 139   nl : 19   le : 250   ei : 46   ig : 35   gh : 29   h
 : 127   "
"tianna
","ti  ia  an  nn  na  a
  ","ti : 27   ia : 166   an : 261   nn : 129   na : 228   a
 : 602   "
"tilly
","ti  il  ll  ly  y
  ","ti : 28   il : 107   ll : 99   ly : 121   y
 : 172   "
"yusra
","yu  us  sr  ra  a
  ","yu : 3   us : 7   sr : 1   ra : 131   a
 : 603   "
"emmi
","em  mm  mi  i
  ","em : 47   mm : 13   mi : 75   i
 : 77   "
"fern
","fe  er  rn  n
  ","fe : 4   er : 94   rn : 10   n
 : 224   "
"gianni
","gi  ia  an  nn  ni  i
  ","gi : 17   ia : 167   an : 262   nn : 130   ni : 77   i
 : 78   "
"liza
","li  iz  za  a
  ","li : 209   iz : 10   za : 28   a
 : 604   "
"makiyah
","ma  ak  ki  iy  ya  ah  h
  ","ma : 133   ak : 18   ki : 20   iy : 40   ya : 114   ah : 94   h
 : 128   "
"sterling
","st  te  er  rl  li  in  ng  g
  ","st : 34   te : 35   er : 95   rl : 53   li : 210   in : 140   ng : 14   g
 : 2   "
"zaira
","za  ai  ir  ra  a
  ","za : 29   ai : 82   ir : 30   ra : 132   a
 : 605   "
"aylah
","ay  yl  la  ah  h
  ","ay : 103   yl : 79   la : 198   ah : 95   h
 : 129   "
"eunice
","eu  un  ni  ic  ce  e
  ","eu : 1   un : 7   ni : 78   ic : 23   ce : 44   e
 : 308   "
"lakyn
","la  ak  ky  yn  n
  ","la : 199   ak : 19   ky : 21   yn : 130   n
 : 225   "
"raine
","ra  ai  in  ne  e
  ","ra : 133   ai : 83   in : 141   ne : 89   e
 : 309   "
"wilhelmina
","wi  il  lh  he  el  lm  mi  in  na  a
  ","wi : 6   il : 108   lh : 1   he : 29   el : 213   lm : 4   mi : 76   in : 142   na : 229   a
 : 606   "
"daria
","da  ar  ri  ia  a
  ","da : 70   ar : 184   ri : 156   ia : 168   a
 : 607   "
"kacie
","ka  ac  ci  ie  e
  ","ka : 94   ac : 22   ci : 21   ie : 126   e
 : 310   "
"lidia
","li  id  di  ia  a
  ","li : 211   id : 16   di : 45   ia : 169   a
 : 608   "
"ridley
","ri  id  dl  le  ey  y
  ","ri : 157   id : 17   dl : 6   le : 251   ey : 86   y
 : 173   "
"brisa
","br  ri  is  sa  a
  ","br : 49   ri : 158   is : 84   sa : 79   a
 : 609   "
"constance
","co  on  ns  st  ta  an  nc  ce  e
  ","co : 14   on : 57   ns : 15   st : 35   ta : 46   an : 263   nc : 17   ce : 45   e
 : 311   "
"ema
","em  ma  a
  ","em : 48   ma : 134   a
 : 610   "
"ines
","in  ne  es  s
  ","in : 143   ne : 90   es : 47   s
 : 22   "
"jamiyah
","ja  am  mi  iy  ya  ah  h
  ","ja : 50   am : 69   mi : 77   iy : 41   ya : 115   ah : 96   h
 : 130   "
"leora
","le  eo  or  ra  a
  ","le : 252   eo : 6   or : 60   ra : 134   a
 : 611   "
"maiya
","ma  ai  iy  ya  a
  ","ma : 135   ai : 84   iy : 42   ya : 116   a
 : 612   "
"maritza
","ma  ar  ri  it  tz  za  a
  ","ma : 136   ar : 185   ri : 159   it : 29   tz : 7   za : 30   a
 : 613   "
"nicolette
","ni  ic  co  ol  le  et  tt  te  e
  ","ni : 79   ic : 24   co : 15   ol : 34   le : 253   et : 38   tt : 22   te : 36   e
 : 312   "
"tina
","ti  in  na  a
  ","ti : 29   in : 144   na : 230   a
 : 614   "
"amberly
","am  mb  be  er  rl  ly  y
  ","am : 70   mb : 11   be : 49   er : 96   rl : 54   ly : 122   y
 : 174   "
"calla
","ca  al  ll  la  a
  ","ca : 59   al : 180   ll : 100   la : 200   a
 : 615   "
"dominique
","do  om  mi  in  ni  iq  qu  ue  e
  ","do : 8   om : 8   mi : 78   in : 145   ni : 80   iq : 2   qu : 8   ue : 7   e
 : 313   "
"faigy
","fa  ai  ig  gy  y
  ","fa : 9   ai : 85   ig : 36   gy : 2   y
 : 175   "
"inara
","in  na  ar  ra  a
  ","in : 146   na : 231   ar : 186   ra : 135   a
 : 616   "
"izzabella
","iz  zz  za  ab  be  el  ll  la  a
  ","iz : 11   zz : 2   za : 31   ab : 30   be : 50   el : 214   ll : 101   la : 201   a
 : 617   "
"janie
","ja  an  ni  ie  e
  ","ja : 51   an : 264   ni : 81   ie : 127   e
 : 314   "
"juana
","ju  ua  an  na  a
  ","ju : 19   ua : 2   an : 265   na : 232   a
 : 618   "
"lois
","lo  oi  is  s
  ","lo : 49   oi : 5   is : 85   s
 : 23   "
"magdalene
","ma  ag  gd  da  al  le  en  ne  e
  ","ma : 137   ag : 8   gd : 2   da : 71   al : 181   le : 254   en : 128   ne : 91   e
 : 315   "
"rosemarie
","ro  os  se  em  ma  ar  ri  ie  e
  ","ro : 40   os : 19   se : 42   em : 49   ma : 138   ar : 187   ri : 160   ie : 128   e
 : 316   "
"safa
","sa  af  fa  a
  ","sa : 80   af : 1   fa : 10   a
 : 619   "
"sonya
","so  on  ny  ya  a
  ","so : 23   on : 58   ny : 22   ya : 117   a
 : 620   "
"valencia
","va  al  le  en  nc  ci  ia  a
  ","va : 33   al : 182   le : 255   en : 129   nc : 18   ci : 22   ia : 170   a
 : 621   "
"yvette
","yv  ve  et  tt  te  e
  ","yv : 4   ve : 31   et : 39   tt : 23   te : 37   e
 : 317   "
"aiza
","ai  iz  za  a
  ","ai : 86   iz : 12   za : 32   a
 : 622   "
"arwen
","ar  rw  we  en  n
  ","ar : 188   rw : 1   we : 8   en : 130   n
 : 226   "
"audrianna
","au  ud  dr  ri  ia  an  nn  na  a
  ","au : 27   ud : 9   dr : 21   ri : 161   ia : 171   an : 266   nn : 131   na : 233   a
 : 623   "
"graciela
","gr  ra  ac  ci  ie  el  la  a
  ","gr : 9   ra : 136   ac : 23   ci : 23   ie : 129   el : 215   la : 202   a
 : 624   "
