name,bigram,bigram_alternate_meeting
"lucyana
","lu  uc  cy  ya  an  na  a
  ","lu : 114   uc : 38   cy : 37   ya : 1081   an : 2023   na : 1673   a
 : 4144   "
"luelle
","lu  ue  el  ll  le  e
  ","lu : 115   ue : 53   el : 1455   ll : 643   le : 1495   e
 : 1893   "
"lulani
","lu  ul  la  an  ni  i
  ","lu : 116   ul : 102   la : 1366   an : 2024   ni : 768   i
 : 1071   "
"luzia
","lu  uz  zi  ia  a
  ","lu : 117   uz : 18   zi : 123   ia : 1204   a
 : 4145   "
"lynnae
","ly  yn  nn  na  ae  e
  ","ly : 938   yn : 980   nn : 1054   na : 1674   ae : 260   e
 : 1894   "
"lynnon
","ly  yn  nn  no  on  n
  ","ly : 939   yn : 981   nn : 1055   no : 157   on : 410   n
 : 1560   "
"lynsey
","ly  yn  ns  se  ey  y
  ","ly : 940   yn : 982   ns : 84   se : 332   ey : 474   y
 : 937   "
"lyrika
","ly  yr  ri  ik  ka  a
  ","ly : 941   yr : 94   ri : 1143   ik : 121   ka : 688   a
 : 4146   "
"mabree
","ma  ab  br  re  ee  e
  ","ma : 1054   ab : 198   br : 321   re : 522   ee : 616   e
 : 1895   "
"macaria
","ma  ac  ca  ar  ri  ia  a
  ","ma : 1055   ac : 156   ca : 323   ar : 1198   ri : 1144   ia : 1205   a
 : 4147   "
"maclynn
","ma  ac  cl  ly  yn  nn  n
  ","ma : 1056   ac : 157   cl : 52   ly : 942   yn : 983   nn : 1056   n
 : 1561   "
"madai
","ma  ad  da  ai  i
  ","ma : 1057   ad : 397   da : 489   ai : 695   i
 : 1072   "
"madani
","ma  ad  da  an  ni  i
  ","ma : 1058   ad : 398   da : 490   an : 2025   ni : 769   i
 : 1073   "
"maeci
","ma  ae  ec  ci  i
  ","ma : 1059   ae : 261   ec : 39   ci : 133   i
 : 1074   "
"magic
","ma  ag  gi  ic  c
  ","ma : 1060   ag : 50   gi : 72   ic : 132   c
 : 8   "
"maguire
","ma  ag  gu  ui  ir  re  e
  ","ma : 1061   ag : 51   gu : 21   ui : 33   ir : 267   re : 523   e
 : 1896   "
"mahlet
","ma  ah  hl  le  et  t
  ","ma : 1062   ah : 1096   hl : 91   le : 1496   et : 278   t
 : 131   "
"mairyn
","ma  ai  ir  ry  yn  n
  ","ma : 1063   ai : 696   ir : 268   ry : 331   yn : 984   n
 : 1562   "
"makhyla
","ma  ak  kh  hy  yl  la  a
  ","ma : 1064   ak : 169   kh : 81   hy : 68   yl : 562   la : 1367   a
 : 4148   "
"makyiah
","ma  ak  ky  yi  ia  ah  h
  ","ma : 1065   ak : 170   ky : 152   yi : 57   ia : 1206   ah : 1097   h
 : 1188   "
"makynli
","ma  ak  ky  yn  nl  li  i
  ","ma : 1066   ak : 171   ky : 153   yn : 985   nl : 126   li : 1315   i
 : 1075   "
"makynzi
","ma  ak  ky  yn  nz  zi  i
  ","ma : 1067   ak : 172   ky : 154   yn : 986   nz : 65   zi : 124   i
 : 1076   "
"maleaha
","ma  al  le  ea  ah  ha  a
  ","ma : 1068   al : 1223   le : 1497   ea : 318   ah : 1098   ha : 739   a
 : 4149   "
"malkia
","ma  al  lk  ki  ia  a
  ","ma : 1069   al : 1224   lk : 8   ki : 174   ia : 1207   a
 : 4150   "
"malonni
","ma  al  lo  on  nn  ni  i
  ","ma : 1070   al : 1225   lo : 249   on : 411   nn : 1057   ni : 770   i
 : 1077   "
"manaia
","ma  an  na  ai  ia  a
  ","ma : 1071   an : 2026   na : 1675   ai : 697   ia : 1208   a
 : 4151   "
"manasvini
","ma  an  na  as  sv  vi  in  ni  i
  ","ma : 1072   an : 2027   na : 1676   as : 292   sv : 5   vi : 289   in : 818   ni : 771   i
 : 1078   "
"mang
","ma  an  ng  g
  ","ma : 1073   an : 2028   ng : 78   g
 : 14   "
"marajade
","ma  ar  ra  aj  ja  ad  de  e
  ","ma : 1074   ar : 1199   ra : 1012   aj : 45   ja : 475   ad : 399   de : 361   e
 : 1897   "
"maree
","ma  ar  re  ee  e
  ","ma : 1075   ar : 1200   re : 524   ee : 617   e
 : 1898   "
"margareth
","ma  ar  rg  ga  ar  re  et  th  h
  ","ma : 1076   ar : 1201   rg : 29   ga : 107   ar : 1202   re : 525   et : 279   th : 202   h
 : 1189   "
"mariaeduarda
","ma  ar  ri  ia  ae  ed  du  ua  ar  rd  da  a
  ","ma : 1077   ar : 1203   ri : 1145   ia : 1209   ae : 262   ed : 81   du : 17   ua : 20   ar : 1204   rd : 27   da : 491   a
 : 4152   "
"mariaguadalupe
","ma  ar  ri  ia  ag  gu  ua  ad  da  al  lu  up  pe  e
  ","ma : 1078   ar : 1205   ri : 1146   ia : 1210   ag : 52   gu : 22   ua : 21   ad : 400   da : 492   al : 1226   lu : 118   up : 7   pe : 78   e
 : 1899   "
"marialuisa
","ma  ar  ri  ia  al  lu  ui  is  sa  a
  ","ma : 1079   ar : 1206   ri : 1147   ia : 1211   al : 1227   lu : 119   ui : 34   is : 533   sa : 505   a
 : 4153   "
"mariavictoria
","ma  ar  ri  ia  av  vi  ic  ct  to  or  ri  ia  a
  ","ma : 1080   ar : 1207   ri : 1148   ia : 1212   av : 268   vi : 290   ic : 133   ct : 9   to : 113   or : 410   ri : 1149   ia : 1213   a
 : 4154   "
"mariem
","ma  ar  ri  ie  em  m
  ","ma : 1081   ar : 1208   ri : 1150   ie : 738   em : 306   m
 : 71   "
"marifer
","ma  ar  ri  if  fe  er  r
  ","ma : 1082   ar : 1209   ri : 1151   if : 31   fe : 33   er : 529   r
 : 205   "
"marija
","ma  ar  ri  ij  ja  a
  ","ma : 1083   ar : 1210   ri : 1152   ij : 22   ja : 476   a
 : 4155   "
"marika
","ma  ar  ri  ik  ka  a
  ","ma : 1084   ar : 1211   ri : 1153   ik : 122   ka : 689   a
 : 4156   "
"mariyanna
","ma  ar  ri  iy  ya  an  nn  na  a
  ","ma : 1085   ar : 1212   ri : 1154   iy : 409   ya : 1082   an : 2029   nn : 1058   na : 1677   a
 : 4157   "
"marlina
","ma  ar  rl  li  in  na  a
  ","ma : 1086   ar : 1213   rl : 227   li : 1316   in : 819   na : 1678   a
 : 4158   "
"martie
","ma  ar  rt  ti  ie  e
  ","ma : 1087   ar : 1214   rt : 49   ti : 192   ie : 739   e
 : 1900   "
"marty
","ma  ar  rt  ty  y
  ","ma : 1088   ar : 1215   rt : 50   ty : 123   y
 : 938   "
"marvelous
","ma  ar  rv  ve  el  lo  ou  us  s
  ","ma : 1089   ar : 1216   rv : 16   ve : 209   el : 1456   lo : 250   ou : 77   us : 64   s
 : 215   "
"marycatherine
","ma  ar  ry  yc  ca  at  th  he  er  ri  in  ne  e
  ","ma : 1090   ar : 1217   ry : 332   yc : 33   ca : 324   at : 271   th : 203   he : 204   er : 530   ri : 1155   in : 820   ne : 614   e
 : 1901   "
"maryjo
","ma  ar  ry  yj  jo  o
  ","ma : 1091   ar : 1218   ry : 333   yj : 6   jo : 165   o
 : 62   "
"massa
","ma  as  ss  sa  a
  ","ma : 1092   as : 293   ss : 206   sa : 506   a
 : 4159   "
"matayah
","ma  at  ta  ay  ya  ah  h
  ","ma : 1093   at : 272   ta : 365   ay : 823   ya : 1083   ah : 1099   h
 : 1190   "
"mattelyn
","ma  at  tt  te  el  ly  yn  n
  ","ma : 1094   at : 273   tt : 166   te : 241   el : 1457   ly : 943   yn : 987   n
 : 1563   "
"mavie
","ma  av  vi  ie  e
  ","ma : 1095   av : 269   vi : 291   ie : 740   e
 : 1902   "
"maybree
","ma  ay  yb  br  re  ee  e
  ","ma : 1096   ay : 824   yb : 10   br : 322   re : 526   ee : 618   e
 : 1903   "
"mayme
","ma  ay  ym  me  e
  ","ma : 1097   ay : 825   ym : 32   me : 308   e
 : 1904   "
"maysie
","ma  ay  ys  si  ie  e
  ","ma : 1098   ay : 826   ys : 157   si : 248   ie : 741   e
 : 1905   "
"maysoon
","ma  ay  ys  so  oo  on  n
  ","ma : 1099   ay : 827   ys : 158   so : 122   oo : 39   on : 412   n
 : 1564   "
"maytal
","ma  ay  yt  ta  al  l
  ","ma : 1100   ay : 828   yt : 27   ta : 366   al : 1228   l
 : 272   "
"mazy
","ma  az  zy  y
  ","ma : 1101   az : 151   zy : 49   y
 : 939   "
"mckaylee
","mc  ck  ka  ay  yl  le  ee  e
  ","mc : 24   ck : 69   ka : 690   ay : 829   yl : 563   le : 1498   ee : 619   e
 : 1906   "
"meabh
","me  ea  ab  bh  h
  ","me : 309   ea : 319   ab : 199   bh : 4   h
 : 1191   "
"meba
","me  eb  ba  a
  ","me : 310   eb : 36   ba : 88   a
 : 4160   "
"meia
","me  ei  ia  a
  ","me : 311   ei : 404   ia : 1214   a
 : 4161   "
"meilyn
","me  ei  il  ly  yn  n
  ","me : 312   ei : 405   il : 638   ly : 944   yn : 988   n
 : 1565   "
"meka
","me  ek  ka  a
  ","me : 313   ek : 25   ka : 691   a
 : 4162   "
"melaine
","me  el  la  ai  in  ne  e
  ","me : 314   el : 1458   la : 1368   ai : 698   in : 821   ne : 615   e
 : 1907   "
"melaya
","me  el  la  ay  ya  a
  ","me : 315   el : 1459   la : 1369   ay : 830   ya : 1084   a
 : 4163   "
"meli
","me  el  li  i
  ","me : 316   el : 1460   li : 1317   i
 : 1079   "
"meliani
","me  el  li  ia  an  ni  i
  ","me : 317   el : 1461   li : 1318   ia : 1215   an : 2030   ni : 772   i
 : 1080   "
"mella
","me  el  ll  la  a
  ","me : 318   el : 1462   ll : 644   la : 1370   a
 : 4164   "
"mellody
","me  el  ll  lo  od  dy  y
  ","me : 319   el : 1463   ll : 645   lo : 251   od : 43   dy : 132   y
 : 940   "
"mercie
","me  er  rc  ci  ie  e
  ","me : 320   er : 531   rc : 25   ci : 134   ie : 742   e
 : 1908   "
"mercury
","me  er  rc  cu  ur  ry  y
  ","me : 321   er : 532   rc : 26   cu : 2   ur : 154   ry : 334   y
 : 941   "
"merit
","me  er  ri  it  t
  ","me : 322   er : 533   ri : 1156   it : 205   t
 : 132   "
"merrin
","me  er  rr  ri  in  n
  ","me : 323   er : 534   rr : 113   ri : 1157   in : 822   n
 : 1566   "
"mery
","me  er  ry  y
  ","me : 324   er : 535   ry : 335   y
 : 942   "
"miella
","mi  ie  el  ll  la  a
  ","mi : 501   ie : 743   el : 1464   ll : 646   la : 1371   a
 : 4165   "
"miesha
","mi  ie  es  sh  ha  a
  ","mi : 502   ie : 744   es : 300   sh : 380   ha : 740   a
 : 4166   "
"mikaylee
","mi  ik  ka  ay  yl  le  ee  e
  ","mi : 503   ik : 123   ka : 692   ay : 831   yl : 564   le : 1499   ee : 620   e
 : 1909   "
"mikel
","mi  ik  ke  el  l
  ","mi : 504   ik : 124   ke : 300   el : 1465   l
 : 273   "
"miki
","mi  ik  ki  i
  ","mi : 505   ik : 125   ki : 175   i
 : 1081   "
"mikka
","mi  ik  kk  ka  a
  ","mi : 506   ik : 126   kk : 3   ka : 693   a
 : 4167   "
"milarae
","mi  il  la  ar  ra  ae  e
  ","mi : 507   il : 639   la : 1372   ar : 1219   ra : 1013   ae : 263   e
 : 1910   "
"milea
","mi  il  le  ea  a
  ","mi : 508   il : 640   le : 1500   ea : 320   a
 : 4168   "
"minal
","mi  in  na  al  l
  ","mi : 509   in : 823   na : 1679   al : 1229   l
 : 274   "
"miraclle
","mi  ir  ra  ac  cl  ll  le  e
  ","mi : 510   ir : 269   ra : 1014   ac : 158   cl : 53   ll : 647   le : 1501   e
 : 1911   "
"mireia
","mi  ir  re  ei  ia  a
  ","mi : 511   ir : 270   re : 527   ei : 406   ia : 1216   a
 : 4169   "
"mishal
","mi  is  sh  ha  al  l
  ","mi : 512   is : 534   sh : 381   ha : 741   al : 1230   l
 : 275   "
"mishell
","mi  is  sh  he  el  ll  l
  ","mi : 513   is : 535   sh : 382   he : 205   el : 1466   ll : 648   l
 : 276   "
"mishti
","mi  is  sh  ht  ti  i
  ","mi : 514   is : 536   sh : 383   ht : 21   ti : 193   i
 : 1082   "
"miski
","mi  is  sk  ki  i
  ","mi : 515   is : 537   sk : 38   ki : 176   i
 : 1083   "
"miyabi
","mi  iy  ya  ab  bi  i
  ","mi : 516   iy : 410   ya : 1085   ab : 200   bi : 80   i
 : 1084   "
"miyla
","mi  iy  yl  la  a
  ","mi : 517   iy : 411   yl : 565   la : 1373   a
 : 4170   "
"miyu
","mi  iy  yu  u
  ","mi : 518   iy : 412   yu : 41   u
 : 33   "
"monserratt
","mo  on  ns  se  er  rr  ra  at  tt  t
  ","mo : 116   on : 413   ns : 85   se : 333   er : 536   rr : 114   ra : 1015   at : 274   tt : 167   t
 : 133   "
"monzerrat
","mo  on  nz  ze  er  rr  ra  at  t
  ","mo : 117   on : 414   nz : 66   ze : 122   er : 537   rr : 115   ra : 1016   at : 275   t
 : 134   "
"morelia
","mo  or  re  el  li  ia  a
  ","mo : 118   or : 411   re : 528   el : 1467   li : 1319   ia : 1217   a
 : 4171   "
"moriya
","mo  or  ri  iy  ya  a
  ","mo : 119   or : 412   ri : 1158   iy : 413   ya : 1086   a
 : 4172   "
"mosley
","mo  os  sl  le  ey  y
  ","mo : 120   os : 170   sl : 161   le : 1502   ey : 475   y
 : 943   "
"mulki
","mu  ul  lk  ki  i
  ","mu : 24   ul : 103   lk : 9   ki : 177   i
 : 1085   "
"muska
","mu  us  sk  ka  a
  ","mu : 25   us : 65   sk : 39   ka : 694   a
 : 4173   "
"mychelle
","my  yc  ch  he  el  ll  le  e
  ","my : 134   yc : 34   ch : 190   he : 206   el : 1468   ll : 649   le : 1503   e
 : 1912   "
"mylayah
","my  yl  la  ay  ya  ah  h
  ","my : 135   yl : 566   la : 1374   ay : 832   ya : 1087   ah : 1100   h
 : 1192   "
"myranda
","my  yr  ra  an  nd  da  a
  ","my : 136   yr : 95   ra : 1017   an : 2031   nd : 212   da : 493   a
 : 4174   "
"naarah
","na  aa  ar  ra  ah  h
  ","na : 1680   aa : 155   ar : 1220   ra : 1018   ah : 1101   h
 : 1193   "
"nahlani
","na  ah  hl  la  an  ni  i
  ","na : 1681   ah : 1102   hl : 92   la : 1375   an : 2032   ni : 773   i
 : 1086   "
"nakari
","na  ak  ka  ar  ri  i
  ","na : 1682   ak : 173   ka : 695   ar : 1221   ri : 1159   i
 : 1087   "
"nakyia
","na  ak  ky  yi  ia  a
  ","na : 1683   ak : 174   ky : 155   yi : 58   ia : 1218   a
 : 4175   "
"nalina
","na  al  li  in  na  a
  ","na : 1684   al : 1231   li : 1320   in : 824   na : 1685   a
 : 4176   "
"nalla
","na  al  ll  la  a
  ","na : 1686   al : 1232   ll : 650   la : 1376   a
 : 4177   "
"nanami
","na  an  na  am  mi  i
  ","na : 1687   an : 2033   na : 1688   am : 608   mi : 519   i
 : 1088   "
"naomii
","na  ao  om  mi  ii  i
  ","na : 1689   ao : 20   om : 69   mi : 520   ii : 28   i
 : 1089   "
"naomika
","na  ao  om  mi  ik  ka  a
  ","na : 1690   ao : 21   om : 70   mi : 521   ik : 127   ka : 696   a
 : 4178   "
"nash
","na  as  sh  h
  ","na : 1691   as : 294   sh : 384   h
 : 1194   "
"nashaly
","na  as  sh  ha  al  ly  y
  ","na : 1692   as : 295   sh : 385   ha : 742   al : 1233   ly : 945   y
 : 944   "
"nasira
","na  as  si  ir  ra  a
  ","na : 1693   as : 296   si : 249   ir : 271   ra : 1019   a
 : 4179   "
"nasiya
","na  as  si  iy  ya  a
  ","na : 1694   as : 297   si : 250   iy : 414   ya : 1088   a
 : 4180   "
"nation
","na  at  ti  io  on  n
  ","na : 1695   at : 276   ti : 194   io : 102   on : 415   n
 : 1567   "
"navea
","na  av  ve  ea  a
  ","na : 1696   av : 270   ve : 210   ea : 321   a
 : 4181   "
"navee
","na  av  ve  ee  e
  ","na : 1697   av : 271   ve : 211   ee : 621   e
 : 1913   "
"naw
","na  aw  w
  ","na : 1698   aw : 24   w
 : 15   "
"nawaal
","na  aw  wa  aa  al  l
  ","na : 1699   aw : 25   wa : 65   aa : 156   al : 1234   l
 : 277   "
"nayari
","na  ay  ya  ar  ri  i
  ","na : 1700   ay : 833   ya : 1089   ar : 1222   ri : 1160   i
 : 1090   "
"nayva
","na  ay  yv  va  a
  ","na : 1701   ay : 834   yv : 27   va : 254   a
 : 4182   "
"nazanin
","na  az  za  an  ni  in  n
  ","na : 1702   az : 152   za : 313   an : 2034   ni : 774   in : 825   n
 : 1568   "
"nazari
","na  az  za  ar  ri  i
  ","na : 1703   az : 153   za : 314   ar : 1223   ri : 1161   i
 : 1091   "
"nazariah
","na  az  za  ar  ri  ia  ah  h
  ","na : 1704   az : 154   za : 315   ar : 1224   ri : 1162   ia : 1219   ah : 1103   h
 : 1195   "
"naziah
","na  az  zi  ia  ah  h
  ","na : 1705   az : 155   zi : 125   ia : 1220   ah : 1104   h
 : 1196   "
"neera
","ne  ee  er  ra  a
  ","ne : 616   ee : 622   er : 538   ra : 1020   a
 : 4183   "
"nefeli
","ne  ef  fe  el  li  i
  ","ne : 617   ef : 20   fe : 34   el : 1469   li : 1321   i
 : 1092   "
"nehal
","ne  eh  ha  al  l
  ","ne : 618   eh : 49   ha : 743   al : 1235   l
 : 278   "
"neko
","ne  ek  ko  o
  ","ne : 619   ek : 26   ko : 78   o
 : 63   "
"nelya
","ne  el  ly  ya  a
  ","ne : 620   el : 1470   ly : 946   ya : 1090   a
 : 4184   "
"nene
","ne  en  ne  e
  ","ne : 621   en : 881   ne : 622   e
 : 1914   "
"nerissa
","ne  er  ri  is  ss  sa  a
  ","ne : 623   er : 539   ri : 1163   is : 538   ss : 207   sa : 507   a
 : 4185   "
"neya
","ne  ey  ya  a
  ","ne : 624   ey : 476   ya : 1091   a
 : 4186   "
"neylan
","ne  ey  yl  la  an  n
  ","ne : 625   ey : 477   yl : 567   la : 1377   an : 2035   n
 : 1569   "
"neylani
","ne  ey  yl  la  an  ni  i
  ","ne : 626   ey : 478   yl : 568   la : 1378   an : 2036   ni : 775   i
 : 1093   "
"nickole
","ni  ic  ck  ko  ol  le  e
  ","ni : 776   ic : 134   ck : 70   ko : 79   ol : 224   le : 1504   e
 : 1915   "
"nieve
","ni  ie  ev  ve  e
  ","ni : 777   ie : 745   ev : 191   ve : 212   e
 : 1916   "
"nijah
","ni  ij  ja  ah  h
  ","ni : 778   ij : 23   ja : 477   ah : 1105   h
 : 1197   "
"nikolina
","ni  ik  ko  ol  li  in  na  a
  ","ni : 779   ik : 128   ko : 80   ol : 225   li : 1322   in : 826   na : 1706   a
 : 4187   "
"nithila
","ni  it  th  hi  il  la  a
  ","ni : 780   it : 206   th : 204   hi : 235   il : 641   la : 1379   a
 : 4188   "
"niyanna
","ni  iy  ya  an  nn  na  a
  ","ni : 781   iy : 415   ya : 1092   an : 2037   nn : 1059   na : 1707   a
 : 4189   "
"noami
","no  oa  am  mi  i
  ","no : 158   oa : 39   am : 609   mi : 522   i
 : 1094   "
"noell
","no  oe  el  ll  l
  ","no : 159   oe : 56   el : 1471   ll : 651   l
 : 279   "
"nolia
","no  ol  li  ia  a
  ","no : 160   ol : 226   li : 1323   ia : 1221   a
 : 4190   "
"nollie
","no  ol  ll  li  ie  e
  ","no : 161   ol : 227   ll : 652   li : 1324   ie : 746   e
 : 1917   "
"nouri
","no  ou  ur  ri  i
  ","no : 162   ou : 78   ur : 155   ri : 1164   i
 : 1095   "
"novalei
","no  ov  va  al  le  ei  i
  ","no : 163   ov : 53   va : 255   al : 1236   le : 1505   ei : 407   i
 : 1096   "
"nurah
","nu  ur  ra  ah  h
  ","nu : 33   ur : 156   ra : 1021   ah : 1106   h
 : 1198   "
"nusayba
","nu  us  sa  ay  yb  ba  a
  ","nu : 34   us : 66   sa : 508   ay : 835   yb : 11   ba : 89   a
 : 4191   "
"nyalah
","ny  ya  al  la  ah  h
  ","ny : 214   ya : 1093   al : 1237   la : 1380   ah : 1107   h
 : 1199   "
"nyanna
","ny  ya  an  nn  na  a
  ","ny : 215   ya : 1094   an : 2038   nn : 1060   na : 1708   a
 : 4192   "
"nyarai
","ny  ya  ar  ra  ai  i
  ","ny : 216   ya : 1095   ar : 1225   ra : 1022   ai : 699   i
 : 1097   "
"nylia
","ny  yl  li  ia  a
  ","ny : 217   yl : 569   li : 1325   ia : 1222   a
 : 4193   "
"nyri
","ny  yr  ri  i
  ","ny : 218   yr : 96   ri : 1165   i
 : 1098   "
"nzinga
","nz  zi  in  ng  ga  a
  ","nz : 67   zi : 126   in : 827   ng : 79   ga : 108   a
 : 4194   "
"oakland
","oa  ak  kl  la  an  nd  d
  ","oa : 40   ak : 175   kl : 63   la : 1381   an : 2039   nd : 213   d
 : 56   "
"oaklea
","oa  ak  kl  le  ea  a
  ","oa : 41   ak : 176   kl : 64   le : 1506   ea : 322   a
 : 4195   "
"ogechi
","og  ge  ec  ch  hi  i
  ","og : 13   ge : 104   ec : 40   ch : 191   hi : 236   i
 : 1099   "
"ohanna
","oh  ha  an  nn  na  a
  ","oh : 35   ha : 744   an : 2040   nn : 1061   na : 1709   a
 : 4196   "
"oluchi
","ol  lu  uc  ch  hi  i
  ","ol : 228   lu : 120   uc : 39   ch : 192   hi : 237   i
 : 1100   "
"oluwademilade
","ol  lu  uw  wa  ad  de  em  mi  il  la  ad  de  e
  ","ol : 229   lu : 121   uw : 28   wa : 66   ad : 401   de : 362   em : 307   mi : 523   il : 642   la : 1382   ad : 402   de : 363   e
 : 1918   "
"oluwajomiloju
","ol  lu  uw  wa  aj  jo  om  mi  il  lo  oj  ju  u
  ","ol : 230   lu : 122   uw : 29   wa : 67   aj : 46   jo : 166   om : 71   mi : 524   il : 643   lo : 252   oj : 3   ju : 72   u
 : 34   "
"oluwatobiloba
","ol  lu  uw  wa  at  to  ob  bi  il  lo  ob  ba  a
  ","ol : 231   lu : 123   uw : 30   wa : 68   at : 277   to : 114   ob : 25   bi : 81   il : 644   lo : 253   ob : 26   ba : 90   a
 : 4197   "
"omaria
","om  ma  ar  ri  ia  a
  ","om : 72   ma : 1102   ar : 1226   ri : 1166   ia : 1223   a
 : 4198   "
"omi
","om  mi  i
  ","om : 73   mi : 525   i
 : 1101   "
"onalee
","on  na  al  le  ee  e
  ","on : 416   na : 1710   al : 1238   le : 1507   ee : 623   e
 : 1919   "
"onika
","on  ni  ik  ka  a
  ","on : 417   ni : 782   ik : 129   ka : 697   a
 : 4199   "
"orabella
","or  ra  ab  be  el  ll  la  a
  ","or : 413   ra : 1023   ab : 201   be : 290   el : 1472   ll : 653   la : 1383   a
 : 4200   "
"oria
","or  ri  ia  a
  ","or : 414   ri : 1167   ia : 1224   a
 : 4201   "
"oriane
","or  ri  ia  an  ne  e
  ","or : 415   ri : 1168   ia : 1225   an : 2041   ne : 627   e
 : 1920   "
"osinachi
","os  si  in  na  ac  ch  hi  i
  ","os : 171   si : 251   in : 828   na : 1711   ac : 159   ch : 193   hi : 238   i
 : 1102   "
"oyinkansola
","oy  yi  in  nk  ka  an  ns  so  ol  la  a
  ","oy : 27   yi : 59   in : 829   nk : 16   ka : 698   an : 2042   ns : 86   so : 123   ol : 232   la : 1384   a
 : 4202   "
"paeton
","pa  ae  et  to  on  n
  ","pa : 67   ae : 264   et : 280   to : 115   on : 418   n
 : 1570   "
"panagiota
","pa  an  na  ag  gi  io  ot  ta  a
  ","pa : 68   an : 2043   na : 1712   ag : 53   gi : 73   io : 103   ot : 31   ta : 367   a
 : 4203   "
"parrish
","pa  ar  rr  ri  is  sh  h
  ","pa : 69   ar : 1227   rr : 116   ri : 1169   is : 539   sh : 386   h
 : 1200   "
"parys
","pa  ar  ry  ys  s
  ","pa : 70   ar : 1228   ry : 336   ys : 159   s
 : 216   "
"pax
","pa  ax  x
  ","pa : 71   ax : 20   x
 : 44   "
"paxley
","pa  ax  xl  le  ey  y
  ","pa : 72   ax : 21   xl : 16   le : 1508   ey : 479   y
 : 945   "
"payge
","pa  ay  yg  ge  e
  ","pa : 73   ay : 836   yg : 12   ge : 105   e
 : 1921   "
"peightyn
","pe  ei  ig  gh  ht  ty  yn  n
  ","pe : 79   ei : 408   ig : 238   gh : 217   ht : 22   ty : 124   yn : 989   n
 : 1571   "
"penley
","pe  en  nl  le  ey  y
  ","pe : 80   en : 882   nl : 127   le : 1509   ey : 480   y
 : 946   "
"persephanie
","pe  er  rs  se  ep  ph  ha  an  ni  ie  e
  ","pe : 81   er : 540   rs : 44   se : 334   ep : 25   ph : 70   ha : 745   an : 2044   ni : 783   ie : 747   e
 : 1922   "
"philomina
","ph  hi  il  lo  om  mi  in  na  a
  ","ph : 71   hi : 239   il : 645   lo : 254   om : 74   mi : 526   in : 830   na : 1713   a
 : 4204   "
"pihu
","pi  ih  hu  u
  ","pi : 21   ih : 24   hu : 26   u
 : 35   "
"pollyanna
","po  ol  ll  ly  ya  an  nn  na  a
  ","po : 22   ol : 233   ll : 654   ly : 947   ya : 1096   an : 2045   nn : 1062   na : 1714   a
 : 4205   "
"pragnya
","pr  ra  ag  gn  ny  ya  a
  ","pr : 53   ra : 1024   ag : 54   gn : 8   ny : 219   ya : 1097   a
 : 4206   "
"prajna
","pr  ra  aj  jn  na  a
  ","pr : 54   ra : 1025   aj : 47   jn : 2   na : 1715   a
 : 4207   "
"prosper
","pr  ro  os  sp  pe  er  r
  ","pr : 55   ro : 251   os : 172   sp : 17   pe : 82   er : 541   r
 : 206   "
"prosperity
","pr  ro  os  sp  pe  er  ri  it  ty  y
  ","pr : 56   ro : 252   os : 173   sp : 18   pe : 83   er : 542   ri : 1170   it : 207   ty : 125   y
 : 947   "
"psalm
","ps  sa  al  lm  m
  ","ps : 4   sa : 509   al : 1239   lm : 17   m
 : 72   "
"psalms
","ps  sa  al  lm  ms  s
  ","ps : 5   sa : 510   al : 1240   lm : 18   ms : 13   s
 : 217   "
"quinzel
","qu  ui  in  nz  ze  el  l
  ","qu : 49   ui : 35   in : 831   nz : 68   ze : 123   el : 1473   l
 : 280   "
"raeli
","ra  ae  el  li  i
  ","ra : 1026   ae : 265   el : 1474   li : 1326   i
 : 1103   "
"raeliegh
","ra  ae  el  li  ie  eg  gh  h
  ","ra : 1027   ae : 266   el : 1475   li : 1327   ie : 748   eg : 44   gh : 218   h
 : 1201   "
"rainn
","ra  ai  in  nn  n
  ","ra : 1028   ai : 700   in : 832   nn : 1063   n
 : 1572   "
"raiyah
","ra  ai  iy  ya  ah  h
  ","ra : 1029   ai : 701   iy : 416   ya : 1098   ah : 1108   h
 : 1202   "
"raiza
","ra  ai  iz  za  a
  ","ra : 1030   ai : 702   iz : 123   za : 316   a
 : 4208   "
"ranim
","ra  an  ni  im  m
  ","ra : 1031   an : 2046   ni : 784   im : 129   m
 : 73   "
"ranyah
","ra  an  ny  ya  ah  h
  ","ra : 1032   an : 2047   ny : 220   ya : 1099   ah : 1109   h
 : 1203   "
"rashel
","ra  as  sh  he  el  l
  ","ra : 1033   as : 298   sh : 387   he : 207   el : 1476   l
 : 281   "
"raylah
","ra  ay  yl  la  ah  h
  ","ra : 1034   ay : 837   yl : 570   la : 1385   ah : 1110   h
 : 1204   "
"raylei
","ra  ay  yl  le  ei  i
  ","ra : 1035   ay : 838   yl : 571   le : 1510   ei : 409   i
 : 1104   "
"rayyan
","ra  ay  yy  ya  an  n
  ","ra : 1036   ay : 839   yy : 9   ya : 1100   an : 2048   n
 : 1573   "
"reagyn
","re  ea  ag  gy  yn  n
  ","re : 529   ea : 323   ag : 55   gy : 16   yn : 990   n
 : 1574   "
"rechel
","re  ec  ch  he  el  l
  ","re : 530   ec : 41   ch : 194   he : 208   el : 1477   l
 : 282   "
"reef
","re  ee  ef  f
  ","re : 531   ee : 624   ef : 21   f
 : 6   "
