name,bigram,bigram_alternate_meeting
"alonnie
","al  lo  on  nn  ni  ie  e
  ","al : 734   lo : 152   on : 244   nn : 579   ni : 421   ie : 432   e
 : 1133   "
"alura
","al  lu  ur  ra  a
  ","al : 735   lu : 59   ur : 86   ra : 622   a
 : 2450   "
"alyra
","al  ly  yr  ra  a
  ","al : 736   ly : 562   yr : 50   ra : 623   a
 : 2451   "
"amarionna
","am  ma  ar  ri  io  on  nn  na  a
  ","am : 361   ma : 611   ar : 706   ri : 675   io : 57   on : 245   nn : 580   na : 974   a
 : 2452   "
"analea
","an  na  al  le  ea  a
  ","an : 1159   na : 975   al : 737   le : 905   ea : 166   a
 : 2453   "
"anara
","an  na  ar  ra  a
  ","an : 1160   na : 976   ar : 707   ra : 624   a
 : 2454   "
"anayra
","an  na  ay  yr  ra  a
  ","an : 1161   na : 977   ay : 473   yr : 51   ra : 625   a
 : 2455   "
"anely
","an  ne  el  ly  y
  ","an : 1162   ne : 354   el : 842   ly : 563   y
 : 608   "
"annais
","an  nn  na  ai  is  s
  ","an : 1163   nn : 581   na : 978   ai : 405   is : 323   s
 : 108   "
"annalina
","an  nn  na  al  li  in  na  a
  ","an : 1164   nn : 582   na : 979   al : 738   li : 761   in : 507   na : 980   a
 : 2456   "
"annaliyah
","an  nn  na  al  li  iy  ya  ah  h
  ","an : 1165   nn : 583   na : 981   al : 739   li : 762   iy : 220   ya : 602   ah : 579   h
 : 655   "
"annayah
","an  nn  na  ay  ya  ah  h
  ","an : 1166   nn : 584   na : 982   ay : 474   ya : 603   ah : 580   h
 : 656   "
"annsleigh
","an  nn  ns  sl  le  ei  ig  gh  h
  ","an : 1167   nn : 585   ns : 59   sl : 105   le : 906   ei : 233   ig : 156   gh : 135   h
 : 657   "
"anthonella
","an  nt  th  ho  on  ne  el  ll  la  a
  ","an : 1168   nt : 40   th : 107   ho : 39   on : 246   ne : 355   el : 843   ll : 380   la : 787   a
 : 2457   "
"anusha
","an  nu  us  sh  ha  a
  ","an : 1169   nu : 18   us : 37   sh : 192   ha : 405   a
 : 2458   "
"apollonia
","ap  po  ol  ll  lo  on  ni  ia  a
  ","ap : 16   po : 10   ol : 125   ll : 381   lo : 153   on : 247   ni : 422   ia : 679   a
 : 2459   "
"arha
","ar  rh  ha  a
  ","ar : 708   rh : 23   ha : 406   a
 : 2460   "
"ariauna
","ar  ri  ia  au  un  na  a
  ","ar : 709   ri : 676   ia : 680   au : 85   un : 50   na : 983   a
 : 2461   "
"ashari
","as  sh  ha  ar  ri  i
  ","as : 153   sh : 193   ha : 407   ar : 710   ri : 677   i
 : 563   "
"ashlynne
","as  sh  hl  ly  yn  nn  ne  e
  ","as : 154   sh : 194   hl : 50   ly : 564   yn : 581   nn : 586   ne : 356   e
 : 1134   "
"ashtynn
","as  sh  ht  ty  yn  nn  n
  ","as : 155   sh : 195   ht : 9   ty : 79   yn : 582   nn : 587   n
 : 966   "
"asmara
","as  sm  ma  ar  ra  a
  ","as : 156   sm : 26   ma : 612   ar : 711   ra : 626   a
 : 2462   "
"aspynn
","as  sp  py  yn  nn  n
  ","as : 157   sp : 11   py : 4   yn : 583   nn : 588   n
 : 967   "
"athaliah
","at  th  ha  al  li  ia  ah  h
  ","at : 154   th : 108   ha : 408   al : 740   li : 763   ia : 681   ah : 581   h
 : 658   "
"athina
","at  th  hi  in  na  a
  ","at : 155   th : 109   hi : 108   in : 508   na : 984   a
 : 2463   "
"auriana
","au  ur  ri  ia  an  na  a
  ","au : 86   ur : 87   ri : 678   ia : 682   an : 1170   na : 985   a
 : 2464   "
"avalynne
","av  va  al  ly  yn  nn  ne  e
  ","av : 152   va : 146   al : 741   ly : 565   yn : 584   nn : 589   ne : 357   e
 : 1135   "
"avaree
","av  va  ar  re  ee  e
  ","av : 153   va : 147   ar : 712   re : 297   ee : 352   e
 : 1136   "
"avea
","av  ve  ea  a
  ","av : 154   ve : 136   ea : 167   a
 : 2465   "
"avereigh
","av  ve  er  re  ei  ig  gh  h
  ","av : 155   ve : 137   er : 337   re : 298   ei : 234   ig : 157   gh : 136   h
 : 659   "
"avis
","av  vi  is  s
  ","av : 156   vi : 173   is : 324   s
 : 109   "
"ayannah
","ay  ya  an  nn  na  ah  h
  ","ay : 475   ya : 604   an : 1171   nn : 590   na : 986   ah : 582   h
 : 660   "
"ayrabella
","ay  yr  ra  ab  be  el  ll  la  a
  ","ay : 476   yr : 52   ra : 627   ab : 109   be : 170   el : 844   ll : 382   la : 788   a
 : 2466   "
"aysa
","ay  ys  sa  a
  ","ay : 477   ys : 83   sa : 303   a
 : 2467   "
"ayse
","ay  ys  se  e
  ","ay : 478   ys : 84   se : 194   e
 : 1137   "
"ayza
","ay  yz  za  a
  ","ay : 479   yz : 17   za : 191   a
 : 2468   "
"batya
","ba  at  ty  ya  a
  ","ba : 41   at : 156   ty : 80   ya : 605   a
 : 2469   "
"baylei
","ba  ay  yl  le  ei  i
  ","ba : 42   ay : 480   yl : 320   le : 907   ei : 235   i
 : 564   "
"bela
","be  el  la  a
  ","be : 171   el : 845   la : 789   a
 : 2470   "
"blaklee
","bl  la  ak  kl  le  ee  e
  ","bl : 28   la : 790   ak : 87   kl : 37   le : 908   ee : 353   e
 : 1138   "
"blu
","bl  lu  u
  ","bl : 29   lu : 60   u
 : 15   "
"bradie
","br  ra  ad  di  ie  e
  ","br : 201   ra : 628   ad : 240   di : 148   ie : 433   e
 : 1139   "
"braxtyn
","br  ra  ax  xt  ty  yn  n
  ","br : 202   ra : 629   ax : 10   xt : 5   ty : 81   yn : 585   n
 : 968   "
"briah
","br  ri  ia  ah  h
  ","br : 203   ri : 679   ia : 683   ah : 583   h
 : 661   "
"brinn
","br  ri  in  nn  n
  ","br : 204   ri : 680   in : 509   nn : 591   n
 : 969   "
"brynlynn
","br  ry  yn  nl  ly  yn  nn  n
  ","br : 205   ry : 186   yn : 586   nl : 80   ly : 566   yn : 587   nn : 592   n
 : 970   "
"camile
","ca  am  mi  il  le  e
  ","ca : 208   am : 362   mi : 286   il : 377   le : 909   e
 : 1140   "
"canaan
","ca  an  na  aa  an  n
  ","ca : 209   an : 1172   na : 987   aa : 77   an : 1173   n
 : 971   "
"carlotta
","ca  ar  rl  lo  ot  tt  ta  a
  ","ca : 210   ar : 713   rl : 152   lo : 154   ot : 23   tt : 103   ta : 224   a
 : 2471   "
"cassi
","ca  as  ss  si  i
  ","ca : 211   as : 158   ss : 120   si : 133   i
 : 565   "
"chanell
","ch  ha  an  ne  el  ll  l
  ","ch : 120   ha : 409   an : 1174   ne : 358   el : 846   ll : 383   l
 : 165   "
"chantelle
","ch  ha  an  nt  te  el  ll  le  e
  ","ch : 121   ha : 410   an : 1175   nt : 41   te : 137   el : 847   ll : 384   le : 910   e
 : 1141   "
"cherie
","ch  he  er  ri  ie  e
  ","ch : 122   he : 122   er : 338   ri : 681   ie : 434   e
 : 1142   "
"christyn
","ch  hr  ri  is  st  ty  yn  n
  ","ch : 123   hr : 38   ri : 682   is : 325   st : 137   ty : 82   yn : 588   n
 : 972   "
"clea
","cl  le  ea  a
  ","cl : 31   le : 911   ea : 168   a
 : 2472   "
"clementina
","cl  le  em  me  en  nt  ti  in  na  a
  ","cl : 32   le : 912   em : 178   me : 182   en : 527   nt : 42   ti : 103   in : 510   na : 988   a
 : 2473   "
"courtlynn
","co  ou  ur  rt  tl  ly  yn  nn  n
  ","co : 65   ou : 44   ur : 88   rt : 23   tl : 40   ly : 567   yn : 589   nn : 593   n
 : 973   "
"daleah
","da  al  le  ea  ah  h
  ","da : 278   al : 742   le : 913   ea : 169   ah : 584   h
 : 662   "
"dalexa
","da  al  le  ex  xa  a
  ","da : 279   al : 743   le : 914   ex : 30   xa : 18   a
 : 2474   "
"danisha
","da  an  ni  is  sh  ha  a
  ","da : 280   an : 1176   ni : 423   is : 326   sh : 196   ha : 411   a
 : 2475   "
"danitza
","da  an  ni  it  tz  za  a
  ","da : 281   an : 1177   ni : 424   it : 128   tz : 33   za : 192   a
 : 2476   "
"dashley
","da  as  sh  hl  le  ey  y
  ","da : 282   as : 159   sh : 197   hl : 51   le : 915   ey : 277   y
 : 609   "
"dayonna
","da  ay  yo  on  nn  na  a
  ","da : 283   ay : 481   yo : 25   on : 248   nn : 594   na : 989   a
 : 2477   "
"debanhi
","de  eb  ba  an  nh  hi  i
  ","de : 194   eb : 20   ba : 43   an : 1178   nh : 7   hi : 109   i
 : 566   "
"deklynn
","de  ek  kl  ly  yn  nn  n
  ","de : 195   ek : 13   kl : 38   ly : 568   yn : 590   nn : 595   n
 : 974   "
"deliyah
","de  el  li  iy  ya  ah  h
  ","de : 196   el : 848   li : 764   iy : 221   ya : 606   ah : 585   h
 : 663   "
"devika
","de  ev  vi  ik  ka  a
  ","de : 197   ev : 112   vi : 174   ik : 60   ka : 382   a
 : 2478   "
"devlyn
","de  ev  vl  ly  yn  n
  ","de : 198   ev : 113   vl : 2   ly : 569   yn : 591   n
 : 975   "
"devoiry
","de  ev  vo  oi  ir  ry  y
  ","de : 199   ev : 114   vo : 17   oi : 26   ir : 158   ry : 187   y
 : 610   "
"dreya
","dr  re  ey  ya  a
  ","dr : 61   re : 299   ey : 278   ya : 607   a
 : 2479   "
"duaa
","du  ua  aa  a
  ","du : 6   ua : 8   aa : 78   a
 : 2480   "
"dusty
","du  us  st  ty  y
  ","du : 7   us : 38   st : 138   ty : 83   y
 : 611   "
"efrata
","ef  fr  ra  at  ta  a
  ","ef : 13   fr : 28   ra : 630   at : 157   ta : 225   a
 : 2481   "
"eilish
","ei  il  li  is  sh  h
  ","ei : 236   il : 378   li : 765   is : 327   sh : 198   h
 : 664   "
"eleena
","el  le  ee  en  na  a
  ","el : 849   le : 916   ee : 354   en : 528   na : 990   a
 : 2482   "
"ellerie
","el  ll  le  er  ri  ie  e
  ","el : 850   ll : 385   le : 917   er : 339   ri : 683   ie : 435   e
 : 1143   "
"elley
","el  ll  le  ey  y
  ","el : 851   ll : 386   le : 918   ey : 279   y
 : 612   "
"eloah
","el  lo  oa  ah  h
  ","el : 852   lo : 155   oa : 23   ah : 586   h
 : 665   "
"elody
","el  lo  od  dy  y
  ","el : 853   lo : 156   od : 31   dy : 82   y
 : 613   "
"emalia
","em  ma  al  li  ia  a
  ","em : 179   ma : 613   al : 744   li : 766   ia : 684   a
 : 2483   "
"emaya
","em  ma  ay  ya  a
  ","em : 180   ma : 614   ay : 482   ya : 608   a
 : 2484   "
"emelynn
","em  me  el  ly  yn  nn  n
  ","em : 181   me : 183   el : 854   ly : 570   yn : 592   nn : 596   n
 : 976   "
"emilianna
","em  mi  il  li  ia  an  nn  na  a
  ","em : 182   mi : 287   il : 379   li : 767   ia : 685   an : 1179   nn : 597   na : 991   a
 : 2485   "
"emilija
","em  mi  il  li  ij  ja  a
  ","em : 183   mi : 288   il : 380   li : 768   ij : 11   ja : 276   a
 : 2486   "
"emiline
","em  mi  il  li  in  ne  e
  ","em : 184   mi : 289   il : 381   li : 769   in : 511   ne : 359   e
 : 1144   "
"endia
","en  nd  di  ia  a
  ","en : 529   nd : 134   di : 149   ia : 686   a
 : 2487   "
"espyn
","es  sp  py  yn  n
  ","es : 168   sp : 12   py : 5   yn : 593   n
 : 977   "
"everlea
","ev  ve  er  rl  le  ea  a
  ","ev : 115   ve : 138   er : 340   rl : 153   le : 919   ea : 170   a
 : 2488   "
"evolette
","ev  vo  ol  le  et  tt  te  e
  ","ev : 116   vo : 18   ol : 126   le : 920   et : 154   tt : 104   te : 138   e
 : 1145   "
"fanny
","fa  an  nn  ny  y
  ","fa : 49   an : 1180   nn : 598   ny : 109   y
 : 614   "
"fatema
","fa  at  te  em  ma  a
  ","fa : 50   at : 158   te : 139   em : 185   ma : 615   a
 : 2489   "
"fenix
","fe  en  ni  ix  x
  ","fe : 15   en : 530   ni : 425   ix : 13   x
 : 27   "
"filomena
","fi  il  lo  om  me  en  na  a
  ","fi : 31   il : 382   lo : 157   om : 45   me : 184   en : 531   na : 992   a
 : 2490   "
"francia
","fr  ra  an  nc  ci  ia  a
  ","fr : 29   ra : 631   an : 1181   nc : 39   ci : 84   ia : 687   a
 : 2491   "
"gabbriella
","ga  ab  bb  br  ri  ie  el  ll  la  a
  ","ga : 69   ab : 110   bb : 14   br : 206   ri : 684   ie : 436   el : 855   ll : 387   la : 791   a
 : 2492   "
"graclyn
","gr  ra  ac  cl  ly  yn  n
  ","gr : 48   ra : 632   ac : 98   cl : 33   ly : 571   yn : 594   n
 : 978   "
"grae
","gr  ra  ae  e
  ","gr : 49   ra : 633   ae : 144   e
 : 1146   "
"halina
","ha  al  li  in  na  a
  ","ha : 412   al : 745   li : 770   in : 512   na : 993   a
 : 2493   "
"hamdi
","ha  am  md  di  i
  ","ha : 413   am : 363   md : 5   di : 150   i
 : 567   "
"han
","ha  an  n
  ","ha : 414   an : 1182   n
 : 979   "
"harini
","ha  ar  ri  in  ni  i
  ","ha : 415   ar : 714   ri : 685   in : 513   ni : 426   i
 : 568   "
"hartleigh
","ha  ar  rt  tl  le  ei  ig  gh  h
  ","ha : 416   ar : 715   rt : 24   tl : 41   le : 921   ei : 237   ig : 158   gh : 137   h
 : 666   "
"humaira
","hu  um  ma  ai  ir  ra  a
  ","hu : 15   um : 24   ma : 616   ai : 406   ir : 159   ra : 634   a
 : 2494   "
"idaly
","id  da  al  ly  y
  ","id : 82   da : 284   al : 746   ly : 572   y
 : 615   "
"ilia
","il  li  ia  a
  ","il : 383   li : 771   ia : 688   a
 : 2495   "
"iriana
","ir  ri  ia  an  na  a
  ","ir : 160   ri : 686   ia : 689   an : 1183   na : 994   a
 : 2496   "
"isolde
","is  so  ol  ld  de  e
  ","is : 328   so : 81   ol : 127   ld : 26   de : 200   e
 : 1147   "
"itzia
","it  tz  zi  ia  a
  ","it : 129   tz : 34   zi : 78   ia : 690   a
 : 2497   "
"jadalynn
","ja  ad  da  al  ly  yn  nn  n
  ","ja : 277   ad : 241   da : 285   al : 747   ly : 573   yn : 595   nn : 599   n
 : 980   "
"jae
","ja  ae  e
  ","ja : 278   ae : 145   e
 : 1148   "
"jaidah
","ja  ai  id  da  ah  h
  ","ja : 279   ai : 407   id : 83   da : 286   ah : 587   h
 : 667   "
"jaimie
","ja  ai  im  mi  ie  e
  ","ja : 280   ai : 408   im : 68   mi : 290   ie : 437   e
 : 1149   "
"jalea
","ja  al  le  ea  a
  ","ja : 281   al : 748   le : 922   ea : 171   a
 : 2498   "
"jalilah
","ja  al  li  il  la  ah  h
  ","ja : 282   al : 749   li : 772   il : 384   la : 792   ah : 588   h
 : 668   "
"jaretzi
","ja  ar  re  et  tz  zi  i
  ","ja : 283   ar : 716   re : 300   et : 155   tz : 35   zi : 79   i
 : 569   "
"jayleah
","ja  ay  yl  le  ea  ah  h
  ","ja : 284   ay : 483   yl : 321   le : 923   ea : 172   ah : 589   h
 : 669   "
"joli
","jo  ol  li  i
  ","jo : 98   ol : 128   li : 773   i
 : 570   "
"josefa
","jo  os  se  ef  fa  a
  ","jo : 99   os : 93   se : 195   ef : 14   fa : 51   a
 : 2499   "
"josselin
","jo  os  ss  se  el  li  in  n
  ","jo : 100   os : 94   ss : 121   se : 196   el : 856   li : 774   in : 514   n
 : 981   "
"joya
","jo  oy  ya  a
  ","jo : 101   oy : 16   ya : 609   a
 : 2500   "
"juri
","ju  ur  ri  i
  ","ju : 45   ur : 89   ri : 687   i
 : 571   "
"kaden
","ka  ad  de  en  n
  ","ka : 383   ad : 242   de : 201   en : 532   n
 : 982   "
"kaileah
","ka  ai  il  le  ea  ah  h
  ","ka : 384   ai : 409   il : 385   le : 924   ea : 173   ah : 590   h
 : 670   "
"kalisa
","ka  al  li  is  sa  a
  ","ka : 385   al : 750   li : 775   is : 329   sa : 304   a
 : 2501   "
"kamil
","ka  am  mi  il  l
  ","ka : 386   am : 364   mi : 291   il : 386   l
 : 166   "
"kamrie
","ka  am  mr  ri  ie  e
  ","ka : 387   am : 365   mr : 24   ri : 688   ie : 438   e
 : 1150   "
"kamyiah
","ka  am  my  yi  ia  ah  h
  ","ka : 388   am : 366   my : 83   yi : 22   ia : 691   ah : 591   h
 : 671   "
"kanaya
","ka  an  na  ay  ya  a
  ","ka : 389   an : 1184   na : 995   ay : 484   ya : 610   a
 : 2502   "
"kashmir
","ka  as  sh  hm  mi  ir  r
  ","ka : 390   as : 160   sh : 199   hm : 7   mi : 292   ir : 161   r
 : 145   "
"kasia
","ka  as  si  ia  a
  ","ka : 391   as : 161   si : 134   ia : 692   a
 : 2503   "
"kattleya
","ka  at  tt  tl  le  ey  ya  a
  ","ka : 392   at : 159   tt : 105   tl : 42   le : 925   ey : 280   ya : 611   a
 : 2504   "
"kayani
","ka  ay  ya  an  ni  i
  ","ka : 393   ay : 485   ya : 612   an : 1185   ni : 427   i
 : 572   "
"kaylinn
","ka  ay  yl  li  in  nn  n
  ","ka : 394   ay : 486   yl : 322   li : 776   in : 515   nn : 600   n
 : 983   "
"kaytlyn
","ka  ay  yt  tl  ly  yn  n
  ","ka : 395   ay : 487   yt : 13   tl : 43   ly : 574   yn : 596   n
 : 984   "
"keelyn
","ke  ee  el  ly  yn  n
  ","ke : 175   ee : 355   el : 857   ly : 575   yn : 597   n
 : 985   "
"keilly
","ke  ei  il  ll  ly  y
  ","ke : 176   ei : 238   il : 387   ll : 388   ly : 576   y
 : 616   "
"kemari
","ke  em  ma  ar  ri  i
  ","ke : 177   em : 186   ma : 617   ar : 717   ri : 689   i
 : 573   "
"kemya
","ke  em  my  ya  a
  ","ke : 178   em : 187   my : 84   ya : 613   a
 : 2505   "
"kenlie
","ke  en  nl  li  ie  e
  ","ke : 179   en : 533   nl : 81   li : 777   ie : 439   e
 : 1151   "
"kensey
","ke  en  ns  se  ey  y
  ","ke : 180   en : 534   ns : 60   se : 197   ey : 281   y
 : 617   "
"kerry
","ke  er  rr  ry  y
  ","ke : 181   er : 341   rr : 53   ry : 188   y
 : 618   "
"khaliya
","kh  ha  al  li  iy  ya  a
  ","kh : 28   ha : 417   al : 751   li : 778   iy : 222   ya : 614   a
 : 2506   "
"khiara
","kh  hi  ia  ar  ra  a
  ","kh : 29   hi : 110   ia : 693   ar : 718   ra : 635   a
 : 2507   "
"kia
","ki  ia  a
  ","ki : 106   ia : 694   a
 : 2508   "
"kingston
","ki  in  ng  gs  st  to  on  n
  ","ki : 107   in : 516   ng : 52   gs : 2   st : 139   to : 72   on : 249   n
 : 986   "
"klaira
","kl  la  ai  ir  ra  a
  ","kl : 39   la : 793   ai : 410   ir : 162   ra : 636   a
 : 2509   "
"klover
","kl  lo  ov  ve  er  r
  ","kl : 40   lo : 158   ov : 28   ve : 139   er : 342   r
 : 146   "
"koa
","ko  oa  a
  ","ko : 40   oa : 24   a
 : 2510   "
"kona
","ko  on  na  a
  ","ko : 41   on : 250   na : 996   a
 : 2511   "
"krimson
","kr  ri  im  ms  so  on  n
  ","kr : 20   ri : 690   im : 69   ms : 5   so : 82   on : 251   n
 : 987   "
"krissy
","kr  ri  is  ss  sy  y
  ","kr : 21   ri : 691   is : 330   ss : 122   sy : 60   y
 : 619   "
"kyleen
","ky  yl  le  ee  en  n
  ","ky : 85   yl : 323   le : 926   ee : 356   en : 535   n
 : 988   "
"kylyn
","ky  yl  ly  yn  n
  ","ky : 86   yl : 324   ly : 577   yn : 598   n
 : 989   "
"kynli
","ky  yn  nl  li  i
  ","ky : 87   yn : 599   nl : 82   li : 779   i
 : 574   "
"laelia
","la  ae  el  li  ia  a
  ","la : 794   ae : 146   el : 858   li : 780   ia : 695   a
 : 2512   "
"lailynn
","la  ai  il  ly  yn  nn  n
  ","la : 795   ai : 411   il : 388   ly : 578   yn : 600   nn : 601   n
 : 990   "
"lakshmi
","la  ak  ks  sh  hm  mi  i
  ","la : 796   ak : 88   ks : 10   sh : 200   hm : 8   mi : 293   i
 : 575   "
"langston
","la  an  ng  gs  st  to  on  n
  ","la : 797   an : 1186   ng : 53   gs : 3   st : 140   to : 73   on : 252   n
 : 991   "
"lanora
","la  an  no  or  ra  a
  ","la : 798   an : 1187   no : 93   or : 263   ra : 637   a
 : 2513   "
"leanora
","le  ea  an  no  or  ra  a
  ","le : 927   ea : 174   an : 1188   no : 94   or : 264   ra : 638   a
 : 2514   "
"leeyah
","le  ee  ey  ya  ah  h
  ","le : 928   ee : 357   ey : 282   ya : 615   ah : 592   h
 : 672   "
"lianne
","li  ia  an  nn  ne  e
  ","li : 781   ia : 696   an : 1189   nn : 602   ne : 360   e
 : 1152   "
"linnaea
","li  in  nn  na  ae  ea  a
  ","li : 782   in : 517   nn : 603   na : 997   ae : 147   ea : 175   a
 : 2515   "
"lissa
","li  is  ss  sa  a
  ","li : 783   is : 331   ss : 123   sa : 305   a
 : 2516   "
"maddalyn
","ma  ad  dd  da  al  ly  yn  n
  ","ma : 618   ad : 243   dd : 43   da : 287   al : 752   ly : 579   yn : 601   n
 : 992   "
"maddyx
","ma  ad  dd  dy  yx  x
  ","ma : 619   ad : 244   dd : 44   dy : 83   yx : 6   x
 : 28   "
"madyn
","ma  ad  dy  yn  n
  ","ma : 620   ad : 245   dy : 84   yn : 602   n
 : 993   "
"maevis
","ma  ae  ev  vi  is  s
  ","ma : 621   ae : 148   ev : 117   vi : 175   is : 332   s
 : 110   "
"magda
","ma  ag  gd  da  a
  ","ma : 622   ag : 34   gd : 4   da : 288   a
 : 2517   "
"mahathi
","ma  ah  ha  at  th  hi  i
  ","ma : 623   ah : 593   ha : 418   at : 160   th : 110   hi : 111   i
 : 576   "
"mahika
","ma  ah  hi  ik  ka  a
  ","ma : 624   ah : 594   hi : 112   ik : 61   ka : 396   a
 : 2518   "
"mailey
","ma  ai  il  le  ey  y
  ","ma : 625   ai : 412   il : 389   le : 929   ey : 283   y
 : 620   "
"maimuna
","ma  ai  im  mu  un  na  a
  ","ma : 626   ai : 413   im : 70   mu : 12   un : 51   na : 998   a
 : 2519   "
"makaiya
","ma  ak  ka  ai  iy  ya  a
  ","ma : 627   ak : 89   ka : 397   ai : 414   iy : 223   ya : 616   a
 : 2520   "
"maleeha
","ma  al  le  ee  eh  ha  a
  ","ma : 628   al : 753   le : 930   ee : 358   eh : 19   ha : 419   a
 : 2521   "
"malie
","ma  al  li  ie  e
  ","ma : 629   al : 754   li : 784   ie : 440   e
 : 1153   "
"malory
","ma  al  lo  or  ry  y
  ","ma : 630   al : 755   lo : 159   or : 265   ry : 189   y
 : 621   "
"manaal
","ma  an  na  aa  al  l
  ","ma : 631   an : 1190   na : 999   aa : 79   al : 756   l
 : 167   "
"manar
","ma  an  na  ar  r
  ","ma : 632   an : 1191   na : 1000   ar : 719   r
 : 147   "
"maranda
","ma  ar  ra  an  nd  da  a
  ","ma : 633   ar : 720   ra : 639   an : 1192   nd : 135   da : 289   a
 : 2522   "
"margie
","ma  ar  rg  gi  ie  e
  ","ma : 634   ar : 721   rg : 19   gi : 52   ie : 441   e
 : 1154   "
"marita
","ma  ar  ri  it  ta  a
  ","ma : 635   ar : 722   ri : 692   it : 130   ta : 226   a
 : 2523   "
"marni
","ma  ar  rn  ni  i
  ","ma : 636   ar : 723   rn : 30   ni : 428   i
 : 577   "
"mayela
","ma  ay  ye  el  la  a
  ","ma : 637   ay : 488   ye : 48   el : 859   la : 799   a
 : 2524   "
"melaina
","me  el  la  ai  in  na  a
  ","me : 185   el : 860   la : 800   ai : 415   in : 518   na : 1001   a
 : 2525   "
"mele
","me  el  le  e
  ","me : 186   el : 861   le : 931   e
 : 1155   "
"meliana
","me  el  li  ia  an  na  a
  ","me : 187   el : 862   li : 785   ia : 697   an : 1193   na : 1002   a
 : 2526   "
"miana
","mi  ia  an  na  a
  ","mi : 294   ia : 698   an : 1194   na : 1003   a
 : 2527   "
"mikaila
","mi  ik  ka  ai  il  la  a
  ","mi : 295   ik : 62   ka : 398   ai : 416   il : 390   la : 801   a
 : 2528   "
"millianna
","mi  il  ll  li  ia  an  nn  na  a
  ","mi : 296   il : 391   ll : 389   li : 786   ia : 699   an : 1195   nn : 604   na : 1004   a
 : 2529   "
"minsa
","mi  in  ns  sa  a
  ","mi : 297   in : 519   ns : 61   sa : 306   a
 : 2530   "
"mirel
","mi  ir  re  el  l
  ","mi : 298   ir : 163   re : 301   el : 863   l
 : 168   "
"miroslava
","mi  ir  ro  os  sl  la  av  va  a
  ","mi : 299   ir : 164   ro : 158   os : 95   sl : 106   la : 802   av : 157   va : 148   a
 : 2531   "
"miyanna
","mi  iy  ya  an  nn  na  a
  ","mi : 300   iy : 224   ya : 617   an : 1196   nn : 605   na : 1005   a
 : 2532   "
"molli
","mo  ol  ll  li  i
  ","mo : 78   ol : 129   ll : 390   li : 787   i
 : 578   "
"morgyn
","mo  or  rg  gy  yn  n
  ","mo : 79   or : 266   rg : 20   gy : 9   yn : 603   n
 : 994   "
"mushka
","mu  us  sh  hk  ka  a
  ","mu : 13   us : 39   sh : 201   hk : 6   ka : 399   a
 : 2533   "
"myrna
","my  yr  rn  na  a
  ","my : 85   yr : 53   rn : 31   na : 1006   a
 : 2534   "
"naava
","na  aa  av  va  a
  ","na : 1007   aa : 80   av : 158   va : 149   a
 : 2535   "
"namiko
","na  am  mi  ik  ko  o
  ","na : 1008   am : 367   mi : 301   ik : 63   ko : 42   o
 : 33   "
"nazaret
","na  az  za  ar  re  et  t
  ","na : 1009   az : 85   za : 193   ar : 724   re : 302   et : 156   t
 : 64   "
"nelani
","ne  el  la  an  ni  i
  ","ne : 361   el : 864   la : 803   an : 1197   ni : 429   i
 : 579   "
"neytiri
","ne  ey  yt  ti  ir  ri  i
  ","ne : 362   ey : 284   yt : 14   ti : 104   ir : 165   ri : 693   i
 : 580   "
"nidia
","ni  id  di  ia  a
  ","ni : 430   id : 84   di : 151   ia : 700   a
 : 2536   "
"nimah
","ni  im  ma  ah  h
  ","ni : 431   im : 71   ma : 638   ah : 595   h
 : 673   "
"nixie
","ni  ix  xi  ie  e
  ","ni : 432   ix : 14   xi : 20   ie : 442   e
 : 1156   "
"nyelli
","ny  ye  el  ll  li  i
  ","ny : 110   ye : 49   el : 865   ll : 391   li : 788   i
 : 581   "
"nyleah
","ny  yl  le  ea  ah  h
  ","ny : 111   yl : 325   le : 932   ea : 176   ah : 596   h
 : 674   "
"olanna
","ol  la  an  nn  na  a
  ","ol : 130   la : 804   an : 1198   nn : 606   na : 1010   a
 : 2537   "
"olivya
","ol  li  iv  vy  ya  a
  ","ol : 131   li : 789   iv : 82   vy : 42   ya : 618   a
 : 2538   "
"oriah
","or  ri  ia  ah  h
  ","or : 267   ri : 694   ia : 701   ah : 597   h
 : 675   "
"parthenia
","pa  ar  rt  th  he  en  ni  ia  a
  ","pa : 49   ar : 725   rt : 25   th : 111   he : 123   en : 536   ni : 433   ia : 702   a
 : 2539   "
"payzlee
","pa  ay  yz  zl  le  ee  e
  ","pa : 50   ay : 489   yz : 18   zl : 46   le : 933   ee : 359   e
 : 1157   "
"perrie
","pe  er  rr  ri  ie  e
  ","pe : 45   er : 343   rr : 54   ri : 695   ie : 443   e
 : 1158   "
"pharah
","ph  ha  ar  ra  ah  h
  ","ph : 39   ha : 420   ar : 726   ra : 640   ah : 598   h
 : 676   "
"pheonix
","ph  he  eo  on  ni  ix  x
  ","ph : 40   he : 124   eo : 32   on : 253   ni : 434   ix : 15   x
 : 29   "
"pietra
","pi  ie  et  tr  ra  a
  ","pi : 11   ie : 444   et : 157   tr : 40   ra : 641   a
 : 2540   "
"pressley
","pr  re  es  ss  sl  le  ey  y
  ","pr : 31   re : 303   es : 169   ss : 124   sl : 107   le : 934   ey : 285   y
 : 622   "
